DTree,LASSO
20.1456796537,19.9918517865
16.8819111111,17.4047397313
11.7590184049,11.2357497607
13.5883513387,13.0343015274
9.58724651163,9.88549966962
15.4997812215,15.2024951963
14.1564644107,13.8048400075
18.8575,18.519932538
15.4997812215,15.2856505185
19.5840945513,19.8152380798
16.6320903955,15.8835365434
19.5840945513,20.1620155579
19.8726510067,19.9369306326
12.932696567,12.7039060367
12.6485024574,12.4339888529
12.3194094174,11.8616991178
10.7702458761,10.7352026794
12.932696567,12.367233967
19.5124345794,19.7387231153
14.1564644107,14.0592186955
11.5526126126,11.0709397678
13.8239822222,13.3985912304
23.1723764045,23.0609787844
21.2029498106,21.399899213
14.6806434316,14.6923317579
17.6580776892,17.4840773644
19.5124345794,19.6810142574
14.2531285988,13.9347553206
13.4251912568,13.2980671954
8.73611314985,9.29134752739
12.5212312312,12.0345984289
15.0666611707,14.8253804849
19.5124345794,19.6589430259
21.9094911334,22.1307916969
16.0883346304,16.5727813982
8.73611314985,9.3784078725
12.3194094174,11.8348474817
9.78754595588,10.3262932127
18.2006598985,18.2194040428
21.6486675208,21.7116842715
12.88173258,12.7032501099
12.5212312312,11.9441707762
16.8285955056,16.8196841506
14.6769054726,14.3588093802
19.3487659895,19.2001153832
12.5212312312,12.1890815749
6.03,6.35830626242
15.4997812215,15.5074448458
10.7702458761,10.6006610105
14.1389433962,14.0800074881
7.89131258106,8.47175027264
12.5212312312,12.0821155106
16.7206463878,16.4389203663
14.6769054726,14.4407190828
13.5883513387,13.0204554312
19.8851540616,20.1390093519
18.2530169577,17.9840105098
13.1175215048,12.6879809279
15.4997812215,15.1478850068
13.1175215048,12.6428074387
16.8457178218,16.4708210689
16.9819085487,16.8560913329
20.8821624266,21.1032636947
14.4238317055,14.2314327747
11.8546370968,11.7905817721
11.8546370968,11.6218631187
19.5840945513,19.9241039411
8.73611314985,9.34477611605
15.2326484692,15.0957261679
7.81937924345,8.93641382083
14.6779501134,14.382582683
6.02923636364,6.63503745607
12.2645617978,11.9141975142
14.4238317055,14.2714748356
12.5212312312,12.1367418065
11.0394196429,10.7506057595
12.5227891654,11.9525983853
7.89131258106,8.62754770427
15.7120480082,15.6876713397
18.8575,18.583237821
14.4238317055,14.0273395832
16.9793837626,16.5449472421
13.1175215048,12.8006471945
7.46127699181,7.90991604529
8.69202061856,9.31489490984
5.9934981685,6.91230203342
23.7036583101,23.5824510769
11.6445459673,11.2182965832
15.2558308157,15.0793769094
12.3432080271,11.8309886798
12.2645617978,11.7072131515
13.8611111111,13.3106504922
15.4640901503,15.6550741436
13.8239822222,13.4730183074
13.6497846154,13.4953368866
16.8457178218,16.6878146622
6.62144414972,7.2092578836
18.2530169577,18.0757536493
24.5394594595,24.9874746496
9.37123966942,9.57668170933
15.0666611707,14.9628706949
9.60790540541,10.0496969089
16.6920039683,16.4270566589
15.6658201701,15.6873992706
16.2089987163,15.9788811137
10.7702458761,10.6182300251
22.4371601423,22.3622060786
8.79817749604,9.64397314953
14.4238317055,13.9916256955
13.1175215048,12.6498699844
8.73611314985,9.22253500257
13.1175215048,12.7124719842
16.9793837626,16.6832452714
19.5840945513,19.7405615899
18.2530169577,17.9362095158
14.6779501134,14.5299520251
24.1595533769,24.3981799419
15.8169132856,15.5096234843
14.5186803035,14.3202017805
17.1870573462,16.8973560659
7.50448453608,8.02500885893
20.8821624266,21.0006019102
18.2530169577,18.1448176929
10.5339204545,10.6107522823
7.86389406057,8.96978997961
15.4997812215,15.1467127037
7.89131258106,8.34805932442
19.4798275862,19.9876829726
11.7758534406,11.2473365859
24.5394594595,25.7095228981
16.6920039683,16.4925245633
23.3583221477,23.2323638986
20.5049346405,20.431203691
11.7758534406,11.554118508
17.6580776892,17.6418572109
22.4371601423,22.7563534388
6.62144414972,7.370126849
10.73040553,10.6643532204
15.4640901503,15.7512932328
11.7758534406,11.4603028434
16.3917932961,15.8867885186
13.9385631518,14.0473336369
13.1175215048,12.8229619425
15.4997812215,15.4363352008
10.8381718335,10.7491605792
9.83764395697,9.91853402632
7.50448453608,7.90018871075
10.8381718335,10.6583089865
10.7702458761,10.6245744174
12.5212312312,11.9619456742
16.5481410256,16.5247786418
15.4997812215,15.3621497949
13.1175215048,12.7343898951
14.6806434316,14.5216914272
14.5186803035,14.1229256779
11.7758534406,11.2432819737
10.7702458761,10.5431275752
15.4997812215,15.2997772422
13.2058958904,12.9423224827
15.5760206718,15.9092167899
14.4238317055,13.6320768699
13.8239822222,13.3555930885
18.2530169577,18.2103081029
17.7274941507,17.5617819009
9.72848101266,9.94708131908
11.7758534406,11.5764807361
15.4997812215,15.3478213703
17.2304519774,17.1128462197
13.1175215048,12.9272572304
16.2087698745,15.8991387697
17.7274941507,17.218284448
12.4627248677,11.9251826757
21.2029498106,21.4624965609
15.4997812215,15.3229859912
12.6485024574,12.0376379627
15.4997812215,15.4731246547
10.6780930233,10.6321999001
14.6769054726,14.336346925
10.4880357143,10.6884573563
12.6485024574,12.5855415601
8.73611314985,9.39553832596
7.89131258106,8.5528858954
11.6320181818,11.1942346501
17.1870573462,16.8422995139
17.1870573462,17.0528522958
18.0799207607,18.0175514623
16.3917932961,16.2743582409
10.8381718335,10.6102206543
13.8988965517,13.6282761889
9.302,10.0992242726
8.69021442495,9.13261086994
12.3432080271,11.9644824697
15.7120480082,15.5681216269
16.2089987163,15.9884546432
13.3491791045,12.7988936475
7.86389406057,8.9002543341
13.1175215048,12.8317604182
9.83764395697,9.99890543744
14.6779501134,14.5734082708
13.9497007874,14.0439118435
23.7036583101,23.8348515889
14.9551297832,14.5911017357
7.86151869159,8.38746542793
15.6408108108,15.3642661774
17.6580776892,17.5202889119
13.1175215048,12.8876570352
12.88173258,12.7528997516
19.3487659895,19.2926376778
13.6497846154,13.5128717758
7.86389406057,8.41216435973
15.0666611707,15.0960128251
12.3432080271,11.8885065202
11.6445459673,11.2651376866
19.5124345794,19.6569878205
8.73611314985,9.24908108721
13.4396520147,13.2374946609
14.4238317055,14.051271382
18.484625,19.1601564335
20.8821624266,21.0408376101
9.60790540541,9.93787315515
20.1456796537,20.1377863881
11.7758534406,11.2776100891
6.02923636364,6.59062489726
20.8821624266,21.2726760251
10.8512184874,10.9391407948
8.69021442495,9.16095939609
12.2645617978,11.753443163
7.56320844687,8.12522172712
8.79817749604,9.55335344588
6.03,6.38588011268
21.2029498106,21.6059185536
16.2089987163,16.1639593535
18.2530169577,18.0721352556
21.9094911334,22.1833209046
18.7561016949,18.8025478383
16.6920039683,16.6268805881
10.9213717986,10.9333609371
16.3481818182,17.2288597529
15.3382396088,15.0970751486
14.9551297832,14.6850255438
15.27504,15.3593360629
24.1595533769,24.3163010246
15.2326484692,14.9257693131
14.8261862528,14.3976452309
12.7912219101,12.07739031
12.5212312312,12.2259099368
14.9551297832,14.5885858119
7.89131258106,8.82267523889
23.1723764045,23.1256703577
12.3432080271,11.9494281703
9.13428571429,9.8432141389
21.6486675208,21.5569634283
10.8381718335,10.8975145818
13.8988965517,13.5124038334
10.5339204545,10.4317945969
17.2124712644,17.091919096
7.86389406057,8.64351572613
11.7758534406,11.3812864453
14.2502742616,13.9711798748
7.50448453608,8.12940727551
17.7487297921,17.8619711392
18.2530169577,18.0849132332
16.5481410256,16.3174938866
15.2558308157,15.2307770325
6.57769907512,7.27133076023
15.2326484692,15.0432375826
17.5227058824,17.9592095667
15.4997812215,15.4034353965
12.2645617978,11.6731581539
13.7016666667,13.3156477587
11.7758534406,11.4949453809
20.5049346405,20.8075653101
12.5227891654,11.8800618366
13.7016666667,13.3641679808
16.2087698745,15.9396688696
15.4997812215,15.0764946932
11.9657765363,11.2966372709
7.50448453608,8.01644194511
16.2089987163,16.032502212
13.8239822222,13.1787083855
17.2124712644,17.3581377586
8.77447522643,9.40885095886
19.5840945513,19.7411055775
13.6978212291,13.5048215128
16.0883346304,16.6099740003
18.440059761,18.614899248
11.7758534406,11.5704730634
12.5212312312,11.9164828678
16.643955157,16.4498887124
14.1389433962,13.8282999118
11.6445459673,11.2848996273
20.5049346405,20.5462937454
18.8575,18.6235200707
12.6485024574,12.1697326729
10.73040553,10.4147487984
14.9551297832,14.1682955683
14.1564644107,13.8526922077
10.3561290323,10.5553229516
16.8457178218,16.5847897324
15.6658201701,15.8515825203
10.7702458761,10.6085885616
21.2029498106,21.410071719
12.3432080271,11.8063880017
16.2089987163,16.2106328959
8.69021442495,9.31802834506
7.46127699181,7.93507466378
16.3917932961,16.2856181628
19.5124345794,19.4329502916
8.73611314985,9.32796741134
12.5212312312,11.9988064294
13.6305327245,13.4274211741
6.62144414972,6.96751713016
15.6408108108,15.4484591079
16.0883346304,16.3000586804
11.3741666667,11.1713053661
14.4238317055,13.5967454893
13.9385631518,13.3129256662
7.89131258106,8.72291052458
6.57769907512,7.12102403502
13.3491791045,12.8636982648
16.8819111111,17.3076488012
19.5840945513,19.8701347887
13.8239822222,13.2443344713
18.2530169577,18.0880089567
16.9793837626,16.5926142854
24.8072303922,25.0091811249
14.9551297832,14.9173032553
17.6580776892,17.6595708968
16.9793837626,16.7136196761
18.9654222222,19.3799412217
20.1456796537,19.8215239287
7.56320844687,8.19094667521
13.8239822222,13.3500713984
15.0666611707,15.2614734756
13.4396520147,13.0313342956
19.5840945513,19.9765945055
17.4951102589,17.7850629115
7.56320844687,7.88545591296
11.6445459673,11.1932113917
15.8368109339,15.9505765623
8.73611314985,8.97385933384
18.0541428571,18.3474036741
9.83764395697,10.3671371158
11.8594285084,11.5424841026
14.4238317055,14.0628983546
19.3487659895,19.2576762893
15.5760206718,15.6805970685
7.86389406057,9.31027745469
16.9819085487,16.4489855354
11.6445459673,11.3283854842
16.8285955056,17.0839674841
16.3917932961,16.5243502485
17.5227058824,17.9107938938
13.9385631518,13.7817487354
21.9094911334,22.2387761456
19.3487659895,19.2542139328
10.49,10.8201347674
16.0554421769,16.7300366221
11.7758534406,11.4847087377
20.1456796537,20.2395566181
14.9551297832,14.7118344757
13.4251912568,13.1406275899
25.7247945205,26.0661354045
12.2645617978,11.8444750809
18.7561016949,19.15092118
16.2089987163,16.0547445351
21.2029498106,21.2880847878
8.79817749604,9.5615250384
13.1175215048,12.8267649474
10.5339204545,10.5262138459
17.1586146096,17.3551051395
15.2326484692,14.9687344587
19.5124345794,19.4591711291
18.4222894168,18.462307054
13.2058958904,12.9428196451
5.9934981685,6.75112960504
17.2304519774,17.0528943188
7.50448453608,7.96110861798
12.3194094174,12.0292232996
21.2029498106,21.2597410656
8.73611314985,9.53645334122
9.70267716535,10.0904388478
19.5840945513,19.9256599377
18.1239490446,18.4657459782
14.4983413693,14.4025261948
9.55246153846,9.91744622397
17.1870573462,16.9321042702
12.932696567,12.6175396076
19.5840945513,19.6119897389
12.932696567,12.5105492398
12.3194094174,11.731812605
10.73040553,10.5187279064
8.79817749604,9.28874826324
12.88173258,12.496984753
20.8821624266,21.2642476284
11.7758534406,11.5304794341
16.2089987163,16.0924693109
13.8239822222,13.3689832791
13.6761360875,13.3068020677
15.4997812215,15.3242940339
19.1207352941,19.2170117602
7.50448453608,8.07701182457
10.8381718335,10.7683755052
16.5481410256,16.6684298135
15.7120480082,15.4582471357
14.9551297832,14.4007813654
12.5227891654,12.3711960927
9.13428571429,9.80484967239
6.57769907512,7.22665194001
13.8988965517,13.6310016986
10.7702458761,10.7588794711
9.83764395697,10.3619273286
14.9291666667,15.1456903643
11.7758534406,11.6170566911
7.50448453608,7.90430833239
17.7274941507,17.4702687787
14.9551297832,14.6823263466
12.5212312312,12.2022022655
14.4238317055,14.2191227759
16.2087698745,15.9766809741
10.8381718335,10.7942665025
8.73611314985,9.12476652506
18.4222894168,18.6794682356
13.9497007874,13.8908680043
15.309673913,15.2696024078
15.0337389912,14.8891772719
12.5212312312,12.0894511245
14.4983413693,14.2474531802
7.89131258106,8.85261800013
15.9414027778,15.9149813117
14.9551297832,14.8190344278
16.3917932961,16.1237011245
13.6305327245,13.3888973928
19.7716981132,20.3822246985
8.73611314985,9.21848193512
19.5124345794,19.1237920671
13.1175215048,12.248797119
12.2645617978,11.8113257808
13.1175215048,12.7815488018
16.9793837626,16.5963016619
15.6658201701,15.8085314524
10.7415343915,11.2408473046
15.865980184,15.9577046539
15.4997812215,15.2208319593
7.50448453608,7.9595174684
13.756,13.8143360658
16.2089987163,15.9795570767
23.7036583101,23.8013767389
8.77447522643,9.54347239571
17.7274941507,17.1693258145
15.2326484692,14.9368919532
7.12714285714,7.90011588076
20.5677777778,20.5132927134
16.2089987163,16.163568335
13.1175215048,12.846750042
17.7487297921,17.8680421062
13.8239822222,13.2956910147
12.2645617978,11.8748308463
11.6445459673,11.3484431434
18.2530169577,18.1531192995
8.73611314985,9.05493396419
21.9094911334,22.1977930799
7.86389406057,8.40900384371
13.3515,13.3860522164
12.932696567,12.5747469816
6.62144414972,7.18474491695
12.3194094174,11.8407024221
16.9793837626,16.6311456954
14.6779501134,14.6309755182
11.6487833828,11.5925979404
15.4640901503,15.4020082012
14.2502742616,13.9897192199
14.1389433962,13.9648734871
18.0541428571,18.4276730674
12.5212312312,11.9474076462
12.6485024574,11.9380415293
10.73040553,10.79271094
10.73040553,10.6708193027
13.1175215048,12.4624923658
16.4760869565,17.3415292704
16.8285955056,16.9166873732
11.3741666667,11.1034800294
14.2531285988,14.2550482482
14.6806434316,14.623732402
11.6320181818,11.1130461334
6.57769907512,7.06074967107
16.9793837626,16.7545945651
11.7758534406,11.5908159813
24.5394594595,24.9973335865
11.8546370968,11.5764333536
13.6497846154,13.4023512907
18.4222894168,18.5987333587
14.9551297832,14.848032796
7.86389406057,8.55325609244
12.3432080271,12.0167099659
7.86389406057,8.61562210325
16.643955157,16.5231577871
13.7016666667,13.4372260955
8.73611314985,9.39377172332
13.1175215048,13.0041619738
13.8988965517,13.7617510609
20.1456796537,20.2660048477
19.5124345794,19.4456975024
19.8851540616,20.3553363723
9.78754595588,10.2188225535
8.73611314985,9.18248733229
7.50448453608,8.0654052064
14.9551297832,14.8720211199
12.5212312312,12.1933823322
6.02923636364,6.72603868984
16.3917932961,16.2003836599
12.88173258,12.8133485276
11.9657765363,11.8113565516
12.5212312312,11.9997804923
15.0337389912,14.6664369429
15.2326484692,14.9457133841
20.1456796537,19.9933712566
16.8255147059,17.4016977385
17.7487297921,17.6531455263
13.5883513387,13.1733097599
16.9793837626,16.6099044572
7.50448453608,8.17587040811
8.77447522643,9.47942984544
7.86389406057,8.58305234649
11.674173913,11.268994251
24.3238429752,24.6312652461
6.03,6.67769196587
10.7702458761,10.9795798738
16.9793837626,16.4033871741
19.4798275862,19.7606436701
15.4997812215,15.3497439219
18.2530169577,18.0002896858
17.7274941507,17.2338789078
13.9385631518,13.818062536
17.7274941507,17.3812774378
8.77447522643,9.56506577112
14.6968441065,14.4262066828
11.5526126126,11.1626232294
8.85143953935,9.72877254138
9.37123966942,9.70552135788
15.4997812215,15.4944174248
16.8457178218,16.5800325058
17.2124712644,17.1158670609
16.5481410256,16.522470807
18.0799207607,17.6720508607
6.57769907512,7.3488764394
9.83764395697,10.1841201567
10.8381718335,10.800724214
13.8239822222,13.4140634007
14.8943783784,14.693776022
12.6270847458,12.8300917402
14.9551297832,14.6143996833
6.03,6.60097245258
17.1870573462,16.7471628922
24.0209465021,23.7511044821
7.50448453608,8.05270539488
10.8381718335,10.8286603579
16.0883346304,16.6362300107
12.5227891654,11.9766205952
14.9551297832,14.5439744631
8.69021442495,9.20573352604
15.7120480082,15.6530521966
13.8239822222,13.308881469
18.2530169577,17.8852319317
7.81937924345,8.28913174597
11.8594285084,11.5776174659
11.6445459673,11.4297682194
12.3432080271,11.8810503527
18.0541428571,18.3669274331
11.3741666667,11.129712614
21.9094911334,21.9585330434
15.4997812215,15.2580878346
24.0209465021,23.6245949195
10.8381718335,10.7072534913
16.2089987163,16.1340731551
6.03,6.66342686931
16.0554421769,16.5840865174
11.7758534406,11.4387417533
18.0541428571,18.2748710989
9.45928571429,10.3211702325
18.8121594684,18.8116816032
17.6580776892,17.2581962274
18.7100845219,18.6510896296
19.1207352941,19.227385163
16.9793837626,16.8063485392
7.86389406057,8.64222085762
15.4997812215,15.4748158862
15.4997812215,15.516198056
15.0666611707,15.1304725999
9.78754595588,10.1805684983
15.3382396088,15.4215865342
18.2530169577,18.1195323608
18.2530169577,18.104556254
11.7758534406,11.5177951459
17.2124712644,17.0877634885
14.8261862528,14.7829238331
14.6779501134,14.3106461653
7.89131258106,8.62315855127
9.83764395697,10.3491013702
17.214962406,17.0656963464
15.9414027778,15.9975623546
6.03,6.56427713534
15.0666611707,15.021118046
15.4613283208,15.533320145
13.756,13.8400429639
15.865980184,15.9233788144
8.73611314985,9.28661811656
13.1175215048,12.8079304409
15.6658201701,15.7103478914
14.1389433962,13.7636563866
9.83764395697,10.1717026492
17.7274941507,17.7153070681
17.7274941507,17.6178522334
12.6270847458,12.4048690224
