DTree,LASSO
15.8682712579,15.6208696174
13.7441254181,13.2646162257
9.79759229535,9.91378894018
7.56776904949,8.0652277516
20.8781957354,21.4855113394
14.6812494382,14.6255490007
13.123597101,12.732481088
21.576184779,21.8576337225
9.50523809524,9.69212499379
11.0394196429,11.0958905068
11.7769110416,11.4506883731
12.997879902,12.4983446999
14.3544591195,14.042725122
17.117760075,16.9865182488
14.6812494382,14.591313299
7.89599877638,8.54740022101
8.77652662722,9.58119543194
14.8505868545,14.5606220479
22.5763276836,22.5712405557
14.8919105515,14.4623500682
12.237408867,11.8413181496
6.63583333333,7.08866878058
14.6968441065,14.7674239205
16.3187353079,15.9242441344
15.6838259833,15.5078629111
14.4751789264,14.0300197469
14.3544591195,14.0481613135
15.6399180938,15.5885200674
14.8475735294,15.2587630196
15.4663857408,15.4115301538
9.79086046512,10.1570279704
7.85364427077,8.62129270089
7.85364427077,8.46859734224
8.86714436806,9.54346290105
11.8242503098,11.498092975
12.997879902,12.5852450571
13.123597101,12.7950019838
12.6499785342,11.9125227609
10.7513846154,11.0339694764
15.2120673077,15.2432521908
19.9211111111,20.6231856258
22.4462318841,22.7103024089
14.3544591195,14.0796004052
12.997879902,12.673523818
14.3544591195,14.0205750796
11.6617629179,11.2256299991
10.7353,10.5724091052
15.0666611707,15.1577956766
18.8197895903,18.8181322562
14.5123295455,14.1669010161
7.85364427077,8.53347225152
9.79086046512,9.96758044917
17.5146097739,17.3286873925
16.8592801904,16.7089313226
7.46554695934,7.75780458312
9.79086046512,9.88128460017
9.54214285714,10.2368463733
10.7353,10.550822515
15.6399180938,15.2211951745
13.7629432624,14.048490069
8.69253367003,9.09870218856
14.3544591195,13.8729639293
10.7353,10.360019047
16.0948413897,16.1856209294
19.328804878,19.8376958765
13.123597101,12.6794481138
12.523449406,11.9814378875
15.4663857408,15.2992359278
14.3544591195,14.3201195488
6.5802997416,7.41188624377
12.4551123596,11.8694298196
10.8712947658,10.6184664899
11.7841336117,11.4173560112
12.523449406,12.1791899967
11.6506707317,11.4390793039
12.997879902,12.7189692196
15.6399180938,15.0943349443
13.7441254181,13.266823022
7.89599877638,8.83134419537
14.0953248639,13.967748558
10.8335189524,10.8426782889
8.75874724903,9.26746951088
10.7353,10.7657935823
20.4532384937,20.4716596844
14.3544591195,14.0911426137
15.9413009709,15.8400880936
8.75874724903,9.2833446292
8.75874724903,9.1532243969
9.85740916713,9.78989874164
17.9456086142,18.1051708182
10.8335189524,10.5502985852
15.2982022472,15.2191673945
11.632905569,11.1895396922
20.0084821429,20.1536465745
17.4937828371,17.3244566473
14.3544591195,14.1489556211
14.7048275862,14.6353232343
7.85364427077,8.42902965628
17.1573781903,17.1122838804
14.4751789264,14.180395762
8.75874724903,9.29351251465
15.4663857408,15.5173585817
10.5986725664,10.5915915948
8.75874724903,9.32406524769
13.9496914286,13.7145890247
13.123597101,12.5204231298
14.6812494382,14.5510876049
15.0666611707,15.0586284897
13.123597101,12.6758892582
9.83461290323,9.93671813381
8.75874724903,9.27218143187
6.63583333333,7.15251497094
20.3085073171,20.5593951055
18.351789925,18.7205169686
15.8682712579,15.9957623547
8.75874724903,9.41432441497
8.75874724903,9.19910203253
19.1738683128,19.2909447182
8.69253367003,9.08742783987
9.6935046729,10.1439996323
16.6275,16.3420112447
8.75874724903,9.22076278955
15.6399180938,15.4485108058
10.8335189524,10.6888195965
11.7769110416,11.4059635417
6.03,6.43590542328
12.6499785342,11.8984776464
14.0953248639,13.9429417942
23.0367606769,22.8571921453
7.89599877638,8.48882052328
20.0084821429,20.2416961398
15.0666611707,15.0127854989
14.5513779371,13.937435608
6.60454434994,7.62245959282
13.9496914286,13.8625299839
8.69253367003,9.25594314501
7.85364427077,8.64782505663
9.45142857143,10.3512789665
7.89599877638,8.49940716803
17.2584621849,17.2875838056
17.2360150376,17.2497101678
12.3603284541,11.8919600153
9.85740916713,9.96239156521
17.8961363636,18.3552882767
11.8242503098,11.4424355452
10.8335189524,10.6182099869
15.5746015424,15.9349344477
15.6838259833,15.7926621144
21.576184779,21.7142229801
14.3544591195,13.8040450987
15.7679618594,15.4369368835
10.7353,10.5185438592
7.5194668008,7.61850938001
13.7629432624,13.6614140595
9.58724651163,9.98491967173
12.237408867,11.783555219
8.75874724903,9.20209177813
17.1072542902,17.0718277266
14.8505868545,14.6763385916
7.89599877638,8.61985775976
6.5802997416,7.08203289975
12.2754512635,11.5387210721
23.9556596409,25.7293475319
22.5763276836,22.4266097023
21.576184779,21.727522945
9.37123966942,9.81177170879
15.6838259833,15.6782301911
9.68447058824,10.0681370887
16.3187353079,16.0046145314
10.5003351955,10.2389303899
7.85364427077,8.35748202446
10.8712947658,10.4586390522
16.0948413897,16.2345254073
8.69253367003,9.18598534705
17.6715022173,17.8180473274
8.75874724903,9.02145147243
10.6531273408,10.5323648103
20.8548,21.1146550378
12.2754512635,11.8863493678
14.5123295455,14.1296858269
20.7992222222,20.5722690206
15.0733333333,16.2858100291
11.4010909091,11.1578254818
19.328804878,19.8723178026
15.7679618594,15.5571128082
12.523449406,11.9818449658
11.632905569,11.0466474841
13.2037270987,12.7282153068
12.997879902,12.5981842042
16.0948413897,16.210849817
20.3196810345,20.658165801
18.351789925,18.3305937588
6.63583333333,6.93482871793
15.6399180938,15.4134890045
18.5381116585,18.6530426933
17.9456086142,17.6971646605
11.632905569,11.116337516
9.85740916713,10.3117824471
19.5742221058,19.8528295978
11.4010909091,10.9531271982
12.8651966874,12.6097849068
18.070952381,18.2339993015
8.75874724903,8.36409651983
7.5194668008,7.92840878055
11.8242503098,11.4334627959
12.8651966874,12.6501861638
17.1072542902,17.323118902
23.9556596409,24.5084560697
9.79086046512,9.97124012928
12.523449406,12.0016741285
14.8505868545,14.77915613
6.63583333333,7.3551005632
19.9724626866,19.8435735468
14.0953248639,13.8283182993
9.85740916713,10.0985609626
7.5194668008,7.96258351173
15.4663857408,15.3931793977
13.9496914286,13.7210582266
18.070952381,17.9377800966
19.5742221058,19.9483517633
14.8919105515,14.7235206084
11.4010909091,11.091477471
20.0084821429,20.3904577712
16.8592801904,16.7598409988
14.6812494382,14.5301468618
13.5920811946,13.1709583349
18.7734428086,18.8593942576
10.8335189524,10.4143656353
17.1388095238,17.8645439993
14.5123295455,13.9082813879
9.60546875,9.76167681588
17.13625,17.218675835
12.2642845327,11.7456175759
12.523449406,12.066242142
15.0337389912,14.701100477
13.9406589428,13.4673036993
20.7992222222,20.6768105133
11.4010909091,11.0625309107
7.46554695934,8.02610035705
13.4275202156,13.3277719821
19.1184802158,19.127685673
20.0084821429,20.6105646315
13.7515116279,13.8549567476
12.997879902,12.6161460201
14.4071551724,14.2107032625
14.3544591195,14.0806049122
16.834178744,16.5778315872
13.4275202156,13.3014728185
18.8197895903,18.9360138518
10.8335189524,10.6502282868
13.7251515152,13.4508224306
15.0314976415,14.9316258036
6.5802997416,7.36432535519
12.8651966874,12.5566867829
14.6839033457,14.7539256231
23.0367606769,23.839325244
13.7441254181,13.2885240068
12.4960091743,12.2658336603
16.0948413897,16.2910859293
20.2155314961,20.0380533696
11.6506707317,11.2764226029
18.36,19.5356896996
18.8197895903,18.8319292628
17.6303276756,17.245349
7.89599877638,8.53965834593
11.7769110416,11.1279002065
24.33875,24.4160999112
16.8592801904,16.7098583349
14.5123295455,14.4506647011
12.237408867,11.7853051906
21.576184779,21.3628404765
17.6715022173,17.8429310686
7.85364427077,8.84881924345
6.02905070119,5.9768202881
20.8603727506,21.1115669323
15.0666611707,15.1134659193
13.123597101,12.6649278817
14.0953248639,14.0689598239
17.6303276756,17.4625482486
17.3638072289,17.7562225404
23.0367606769,23.9624200937
8.442,8.53667392127
6.5802997416,7.0751491535
12.997879902,12.5739053435
7.86873462214,8.64818387633
12.8651966874,12.7449560077
6.02905070119,6.64266795356
12.523449406,11.953736125
15.2558308157,15.2160533662
13.7441254181,13.4624600645
16.9440888889,16.9504549383
15.2982022472,15.2223381002
15.5627854671,15.510995177
23.0367606769,23.431625392
13.123597101,12.4418828702
16.8592801904,16.5292314381
13.9406589428,13.7084239592
14.9291666667,15.0127486235
12.237408867,11.8584876545
13.9406589428,13.747421688
13.4058056581,13.0842937782
17.6715022173,17.8510313866
11.9163425926,11.773756002
13.123597101,12.6894268522
14.3544591195,14.1563953265
14.8475735294,15.100189346
18.070952381,17.7994899023
11.7769110416,11.4032207679
17.6303276756,17.2118419963
19.1738683128,19.1619374757
20.8603727506,21.1001909303
10.8335189524,10.7442618075
14.8919105515,14.7037878464
20.0084821429,20.512221593
8.75874724903,9.15604349837
19.1184802158,19.0858349129
7.5194668008,7.8575917089
7.40827380952,7.93337338355
18.7734428086,19.124055627
23.9556596409,24.2463502137
20.7992222222,20.9170383536
19.7337833424,19.7586641948
8.75874724903,9.18506183485
8.75874724903,9.07286621585
8.77652662722,9.31543433366
10.8335189524,10.8104328497
16.6471428571,16.277346072
6.60454434994,7.26099646344
15.9413009709,16.0604045961
17.2360150376,17.0968990747
13.41336,13.0324141581
17.6303276756,17.6565641015
12.2754512635,11.8659231287
12.2754512635,11.9086548115
13.2126027397,13.1182188336
10.7353,10.4341468183
13.9496914286,13.7443462157
15.9413009709,15.9793488379
8.69253367003,9.43214034145
18.6144141489,18.8593743396
14.4071551724,13.9866837876
20.8781957354,21.4284663628
15.4663857408,15.429698054
12.997879902,12.4714681835
17.117760075,16.8143818802
11.632905569,11.126877717
9.85740916713,9.96387091587
13.123597101,12.6277016523
15.8368109339,16.0248929081
12.9174654378,12.8132450942
19.339301676,19.4970045154
7.5194668008,7.92385652358
17.6303276756,17.7230560339
12.2754512635,11.6588123165
14.8919105515,14.7200775838
18.070952381,17.7808880838
6.63583333333,7.23219598265
14.8919105515,14.8000211522
16.8592801904,16.6496060484
16.3187353079,16.2118311273
6.63583333333,7.37879024994
11.7841336117,11.5611807263
7.40827380952,7.98997612191
18.8197895903,18.7688073684
18.351789925,18.1294462347
15.0666611707,15.1537804605
10.8335189524,10.6239721443
6.03,6.53344346047
9.37123966942,9.72113428947
18.8823788546,19.0566034667
20.8603727506,21.0281897331
15.4663857408,15.1894842313
23.4295057034,22.6001760872
8.75874724903,9.58058985985
12.6499785342,11.9692397791
7.89599877638,8.46263953161
15.2558308157,15.1672510936
16.0948413897,16.2873511954
11.6357368421,11.0979716938
14.6769054726,14.3122075238
19.5742221058,19.9763262813
8.75874724903,9.42499518587
16.0948413897,16.2539491993
7.85364427077,8.16117554739
15.2982022472,15.152588654
9.79086046512,10.2467321107
20.8781957354,21.4373244969
16.8592801904,16.4898632104
18.4715555556,18.7972700602
15.0666611707,15.0050623888
18.351789925,18.4436365549
13.5920811946,13.2144808373
18.070952381,18.2032864437
14.0953248639,13.8474047592
11.7769110416,11.5231970266
13.123597101,12.7784486449
18.351789925,18.5965885744
10.7353,10.4792024168
13.9496914286,13.8599936622
14.8919105515,14.6439679023
8.8233490566,9.47837941412
18.070952381,17.9397898257
6.02905070119,6.70369791496
19.1738683128,19.3324038432
10.8335189524,10.8698253333
16.8592801904,16.7871491123
14.5123295455,14.3730009785
18.070952381,17.8422596693
17.6303276756,17.4442484239
14.3544591195,14.0875061055
14.0953248639,13.8328647511
10.8335189524,10.3076837492
13.9496914286,13.7664698366
13.7441254181,13.1354059335
13.9496914286,13.9557875433
23.0367606769,23.2713651377
19.328804878,19.8251169159
16.8188852097,16.9946828084
12.3603284541,11.8059938904
16.200862069,16.4463633546
24.6826190476,24.8195450636
10.6531273408,10.7012613699
20.8781957354,21.0746023099
11.9163425926,11.7157515597
10.8712947658,10.7779484197
8.67989583333,9.52281391856
9.85740916713,9.96413467199
14.2998175182,14.2217947721
10.8335189524,10.3971086462
15.3381707317,15.2650720951
8.75874724903,9.20469604158
9.37123966942,9.60949624466
13.7629432624,13.5751265029
25.1616550117,26.4999504749
15.4663857408,15.3405981987
16.8188852097,17.3510087555
8.75874724903,9.44186787802
10.5003351955,10.3171000891
15.0666611707,15.1461091065
7.49459521095,7.81409959113
11.6506707317,11.3317004304
17.4937828371,17.182468084
12.2754512635,11.8492029116
11.9163425926,11.5685755127
17.2360150376,17.1179270989
14.6968441065,14.6973613944
12.4960091743,12.2133730845
14.9291666667,15.1082323195
20.0084821429,20.4385334855
18.7734428086,19.0198902224
11.7769110416,11.3776970279
22.3085820896,22.3758858326
19.339301676,19.4388369339
16.6471428571,16.5740093321
14.8919105515,14.4756642149
18.8197895903,18.7081996506
20.8781957354,21.0225903424
14.8505868545,14.795475131
15.0666611707,15.1513455566
14.8919105515,14.3884448827
6.5802997416,7.07722197804
9.85740916713,10.0750216658
18.351789925,18.3800766618
7.85364427077,8.5729869547
11.4010909091,11.1034402607
22.5763276836,22.4641530687
12.3603284541,11.913209484
16.1180043587,15.8817206827
14.8505868545,14.1209557584
16.7823920266,16.5426301992
7.46554695934,8.02057407721
8.6212962963,9.19760505311
23.3994354839,23.2474574565
10.7567233486,10.6417960584
13.123597101,12.5781876681
20.3085073171,20.7171498861
6.02905070119,6.37638600863
18.5381116585,18.6328941027
25.1616550117,26.1374894912
15.2982022472,15.289981849
17.6715022173,17.5890057505
23.7608294931,23.5784497675
15.6838259833,15.5629636442
16.0948413897,16.2140436916
15.4724437299,15.781325187
15.9413009709,15.9924606031
14.6839033457,14.509994728
12.6499785342,11.8331772328
22.5763276836,22.3372931427
15.6399180938,15.3632401193
18.070952381,18.165586326
11.6617629179,11.2053022728
15.229,14.8070630648
15.8682712579,15.7853978499
15.4663857408,15.1917464854
15.0337389912,14.7443929884
9.449375,10.3877475261
21.9103525641,22.0143815667
14.0953248639,13.7164262952
13.123597101,12.5854696111
7.85364427077,8.95959492952
13.7441254181,13.4554927586
12.523449406,12.1181590204
12.2754512635,11.597084976
10.6531273408,10.0517326515
11.4010909091,11.1525732595
13.7441254181,13.1907840334
14.0953248639,13.5557905788
11.7769110416,11.3642226044
13.2553,13.2568361665
17.2360150376,17.1982496329
15.5746015424,15.9574660147
7.46554695934,7.95370199581
15.2982022472,15.2469329827
6.5802997416,7.18880490618
19.328804878,19.3579390423
9.85740916713,10.0791548184
11.2965789474,11.1684901463
8.75874724903,9.04207588332
11.7769110416,11.35831491
15.6838259833,15.5506065366
14.8919105515,14.6266258721
8.77652662722,9.14720816106
6.5802997416,7.00613117353
15.0666611707,15.0558035762
13.7629432624,13.5008301487
20.0084821429,20.6307757024
19.339301676,19.5433650973
11.6357368421,11.3631154214
19.1184802158,19.203074029
14.8919105515,14.6365342806
11.4010909091,10.8669960823
14.3544591195,14.0738842169
17.4937828371,17.471893793
11.6506707317,11.3039182668
8.55684210526,8.51699800082
8.69253367003,9.22272665598
7.89599877638,8.49915918465
8.75874724903,9.39986835613
10.8335189524,10.7534255826
9.449375,9.82975141305
18.351789925,18.6367972897
6.60454434994,6.93532725861
19.147625,19.1982800289
17.2584621849,17.2034556402
12.3603284541,11.7950251453
7.46554695934,7.87991326663
16.3187353079,16.1244723712
11.6617629179,11.3540131873
12.523449406,12.2201423542
15.2558308157,15.1043877215
19.5742221058,19.8782977008
8.55684210526,9.34199779435
24.5630246914,26.3420894785
16.8689519651,17.2370071518
11.7769110416,11.401486894
14.0953248639,13.8451530028
13.4511355932,13.0478086547
18.070952381,17.9510927015
11.7769110416,11.3666602366
14.657739726,14.5941023574
14.0953248639,14.0188841951
10.920659854,10.7566815134
6.03,6.42962441402
8.77652662722,9.22817807982
18.8197895903,18.8530179724
15.8682712579,15.7317344519
9.68932692308,10.0832707421
15.4724437299,15.8761721269
13.123597101,12.7960437021
8.69253367003,9.14172226209
23.2669896194,22.9371779062
8.86714436806,9.25731674274
16.8592801904,16.579852352
12.523449406,12.1920086338
11.9163425926,11.7399423918
13.7441254181,13.0810555301
7.89599877638,8.6111650803
15.6399180938,15.5411942658
6.63583333333,7.15541848953
16.8592801904,16.6608564142
11.7769110416,11.4924766766
12.8278783383,12.4104630583
10.92390625,11.2235912053
18.351789925,18.6416904582
10.920659854,10.8284651225
17.5146097739,17.3382829174
11.7769110416,11.3128763012
13.7441254181,13.6827074927
11.9163425926,11.7852536647
15.2521090047,15.2989069196
10.8335189524,10.9682418236
19.0590909091,20.2759938955
15.6399180938,15.2839848926
19.147625,19.1266699046
21.576184779,21.5053744374
7.86873462214,8.72089874058
17.117760075,16.769327324
12.523449406,12.1740147116
16.8689519651,17.3300323084
21.0805082873,21.2412372573
13.9496914286,13.7809267573
17.6303276756,17.3878637467
13.4539269406,13.2810876343
10.8335189524,10.4447642762
12.4932222222,12.0776615628
15.4663857408,15.4784061133
10.307,10.4380617719
15.4724437299,15.7121523134
13.7251515152,13.5710281279
11.6617629179,11.207905916
14.2411324786,13.8579739797
15.0666611707,14.8108181979
22.1305426975,22.0547828888
16.0948413897,16.4885475323
11.632905569,11.1384165333
