DTree,LASSO
12.1566666667,12.6583892209
13.1660649819,13.0708238331
18.3833844581,19.5774428321
6.02999569522,6.69623522231
11.7841483724,12.3258293713
11.99,12.3297434807
18.3833844581,19.6594375279
11.7841483724,12.4766908148
7.22479427549,8.33242367681
8.67,9.95064257154
8.67,9.84026864575
11.99,12.8892205782
11.7841483724,12.2533875836
16.1357894737,17.5030616914
16.1357894737,17.2553338058
14.1050293083,14.8182217899
14.1494848271,14.236350881
8.55461687682,9.34122675984
14.1050293083,14.8411193607
9.49,10.366421279
14.6188335639,15.576740456
10.565,11.1705259629
8.55461687682,9.49344027469
13.1660649819,13.5184277966
9.49,11.2251213029
8.51141356256,9.61187247263
19.1187251656,20.0323415801
8.51141356256,9.45965590392
11.99,12.5872314726
13.4676274165,14.2070913321
13.4676274165,13.9706894078
19.24,20.4631092154
8.67,9.87623859396
13.1660649819,13.4964760529
13.1660649819,13.0283990609
16.1357894737,16.9762517966
11.99,13.1818561703
11.99,13.1582200863
10.565,11.6439013164
8.51141356256,9.54512873659
13.1660649819,13.4528622593
15.11997998,16.0070029192
11.44,10.7099838762
13.5791312384,13.7737569926
14.6188335639,15.5054096219
11.7841483724,11.7500576317
15.7959668508,16.4204421559
9.49,10.8716354955
11.7841483724,11.9780986431
15.8310979228,16.6433060708
7.809440625,8.83693868188
6.55883088635,7.34385519184
10.565,11.4847189856
10.15,10.7292724492
12.39,13.558688066
14.1050293083,14.4964848933
13.1660649819,13.7054556191
8.51141356256,9.72287696667
16.1357894737,17.4936773286
24.5,24.5633947505
7.809440625,8.73207182512
19.24,20.8149534931
23.43,23.0727013799
13.1660649819,13.272516489
11.7841483724,11.759661805
11.7841483724,12.0284301731
17.4625,18.5926265539
7.809440625,8.61105713116
8.67,10.2224489695
11.7841483724,12.161768083
11.99,12.4859854618
19.1187251656,19.8689911953
18.3833844581,19.6116991277
8.55461687682,9.16121553914
17.1790909091,18.3179156203
10.565,11.5867324653
11.7841483724,11.9345687341
9.49,10.6906381137
11.44,10.7222337649
12.39,13.3375388548
13.1660649819,13.5460382506
15.7211438279,16.771928539
8.67,10.4207789901
8.51141356256,9.64003715487
10.565,11.3439767013
9.49,9.62478032326
14.8777777778,14.3208587673
24.989755202,25.1024433568
16.54,18.3422537632
17.1790909091,18.5098488256
14.1050293083,14.8284457381
11.99,11.6337315426
8.67,9.91319913418
13.5099531067,14.3840247115
16.1357894737,17.7469290774
14.6188335639,15.4254969499
17.14,16.6985911931
9.49,10.955401696
9.49,10.8992628484
13.1660649819,13.3021606501
14.7697746479,15.0791718477
7.22479427549,7.86879839426
7.22479427549,8.24072821635
24.5,24.7757564556
14.1050293083,14.9136130716
16.1357894737,17.4731553668
13.5099531067,14.0871782136
8.67,10.2831570073
14.6570415094,15.295803266
9.49,11.1165302934
14.6188335639,15.5872327168
8.55461687682,9.27807523085
7.809440625,8.88386645639
15.11997998,16.2174069278
14.1050293083,14.8333852272
16.54,17.4871920794
8.45246777164,9.42370925953
13.1660649819,13.6853862069
14.6570415094,15.3639358282
20.2980433101,21.324266592
12.39,13.4031569283
15.11997998,16.4499878788
24.5,24.3969166087
14.1494848271,14.236902611
14.1050293083,14.7628200464
10.565,11.602751825
11.44,10.7897746553
13.1660649819,13.5007336929
10.49,10.8095439408
13.1660649819,13.5069027917
15.11997998,16.1717989127
13.5099531067,14.1976086464
12.39,13.4028040728
7.809440625,8.82126353301
7.809440625,8.88256907251
11.7841483724,12.1485500566
8.67,9.8752140613
14.6570415094,15.0332529548
19.1187251656,19.8878626509
16.54,18.182714906
8.67,9.80708957442
12.39,12.9143054982
12.39,13.1060786263
20.2980433101,21.4011890212
11.7841483724,11.9374659
15.11997998,15.6049068785
10.565,11.3517667205
8.51604255319,9.59492107209
8.51141356256,9.26190221578
12.39,13.7063068486
14.6570415094,15.14851516
11.44,11.0273368305
13.1660649819,13.5229574054
12.1566666667,12.9393781415
13.5099531067,14.1939142441
13.5099531067,14.4388789396
11.7841483724,12.2293499141
11.99,12.9915164234
11.7841483724,11.9982573012
19.1187251656,20.1922411251
8.55461687682,9.38441913902
13.4676274165,14.0128274587
11.44,10.9323944576
17.1790909091,18.5853927222
16.1357894737,17.4526146804
7.809440625,8.76457953956
6.02999569522,6.93785106097
16.1357894737,17.5248699048
15.7211438279,16.5798824135
17.1790909091,18.6329509799
6.55883088635,7.50678671332
17.1790909091,18.562384829
15.11997998,15.7249256616
13.1660649819,13.547427464
13.3333333333,13.3824627057
19.1187251656,19.6918764818
11.44,10.7625733716
10.565,11.6186410343
8.60951219512,9.12302029767
12.1566666667,12.8084315037
11.99,12.6273991235
6.55883088635,7.80106875677
14.6570415094,15.1904017092
19.1187251656,20.0619368064
8.45246777164,9.31461245243
9.49,11.371938131
21.1416339869,22.0355403163
14.6188335639,15.7518995562
7.26528049866,8.1750508938
22.0433333333,22.5464192655
16.1357894737,17.7820744866
11.99,12.9935599207
9.49,10.5705776501
6.02999569522,6.82721231697
13.1660649819,13.2800618749
8.60951219512,9.11660354581
11.7841483724,12.3307769753
13.5099531067,14.0433277767
17.4625,18.8146805999
14.6188335639,15.0555522672
16.1357894737,17.6286621922
17.14,16.6218034117
11.99,11.5631862971
19.1187251656,19.7676189872
16.1357894737,17.5387820161
8.55461687682,9.15770336546
11.99,12.5019470289
17.1790909091,18.6274044224
14.6570415094,15.1844888964
14.1494848271,14.5185260623
13.4688292683,14.0322187613
14.1050293083,14.1088130548
11.7841483724,11.7822779677
14.1494848271,14.8030501957
7.809440625,8.87062520751
11.99,12.5534578956
8.67,10.1822286158
7.26528049866,7.96990933029
13.4676274165,14.2301565538
17.1790909091,19.0870430062
8.67,10.3842276173
19.24,20.7665797242
6.61777777778,7.6679476581
10.565,11.1073988008
11.99,12.938129111
15.1681623663,16.1411133698
21.1416339869,22.2521021301
10.49,10.715413229
23.43,23.3249787268
24.989755202,25.0851590678
13.5791312384,13.7687302014
9.49,10.7590141052
11.7841483724,12.0862719479
11.99,11.1035751917
8.51604255319,9.33562038114
20.2980433101,21.3905458664
18.3833844581,19.3225076299
11.99,12.5928428977
7.22479427549,8.02640349975
8.67,10.0085667252
11.7841483724,12.225614747
8.51141356256,9.20184181985
7.22479427549,8.35366474059
11.44,10.8219612513
8.55461687682,9.26056217306
13.4676274165,14.2386479492
13.5791312384,13.7731696186
7.809440625,8.99554662916
18.24,18.0845182151
13.4676274165,14.2540804131
8.67,10.3070474094
12.39,13.2721636326
9.49,10.6264119805
19.1187251656,19.6345227441
11.7841483724,12.3442985435
11.99,11.5269636425
13.1660649819,13.7250252697
9.49,10.7810942355
8.67,9.92539257455
13.1660649819,13.700889455
14.1050293083,14.95582309
15.8310979228,17.0498760075
6.02999569522,6.53894054082
13.1660649819,13.7902443707
16.54,18.1345024129
18.3833844581,18.9820235677
8.67575342466,9.42337801902
17.1790909091,18.6348250552
13.5791312384,13.7709540038
6.02999569522,6.74725525575
15.1681623663,16.0337275873
16.54,17.9217369012
15.7211438279,16.5643111528
11.99,12.8435515363
13.5099531067,14.0344096012
11.7841483724,12.4996994523
14.1050293083,14.6610719006
14.1050293083,14.9283105869
19.1187251656,19.7445680163
13.3333333333,13.3027552854
20.2980433101,21.1909447431
13.4688292683,13.7014710191
6.55883088635,7.19925874109
6.55883088635,7.37083555214
9.49,10.4961579309
10.565,11.5531493601
13.1660649819,13.7255201152
13.4676274165,14.0887878478
8.45246777164,9.47409219055
14.1494848271,14.2796883374
13.5099531067,14.2640175091
11.7841483724,11.9601667023
11.7841483724,11.5801335955
15.1681623663,15.7422922117
21.1416339869,22.1258744887
15.11997998,15.9588220418
13.3333333333,13.2210779386
11.99,11.4424161196
11.7841483724,11.9510958386
14.1050293083,14.6073040027
13.5791312384,13.8726852713
14.1494848271,14.5601585985
14.6188335639,15.2756077409
12.39,13.312887086
10.565,11.4344966587
16.1357894737,17.5903651891
15.7211438279,16.709641227
8.67,10.0948603854
14.1494848271,14.5600452929
18.3833844581,19.6420901898
8.55461687682,9.53413480874
15.7959668508,16.6790858471
14.6188335639,15.6208738691
8.55461687682,9.79916478405
16.1357894737,17.3481288497
12.39,13.4765388716
13.1660649819,13.5343130894
7.809440625,9.07081686294
11.99,12.8671440227
6.02999569522,6.67099385518
8.45246777164,9.4951293382
14.6188335639,15.6283797023
8.51141356256,9.42060177379
7.809440625,8.65794210781
13.4688292683,14.0030767562
16.54,18.1873649202
12.1566666667,13.1095086674
11.44,10.947223257
15.8310979228,16.7636242481
14.1050293083,14.6312598207
16.1357894737,17.18192223
20.2980433101,21.2165991004
16.54,18.3146926121
12.39,13.3203722196
15.8310979228,17.0401234581
19.24,20.8511853128
7.22479427549,7.96904375992
10.565,11.3703494751
14.7697746479,15.3523371131
13.1660649819,13.4357856421
7.809440625,8.85485522828
7.809440625,8.8022482017
14.1050293083,15.04748639
14.1050293083,15.2865808542
8.55461687682,9.38189807024
8.67,9.88406766304
11.7841483724,12.126885594
10.565,11.6348850579
15.11997998,16.0917521997
14.1494848271,14.3066047909
8.45246777164,9.36963640835
18.3833844581,19.4166171126
19.1187251656,19.6282327653
11.99,13.09796702
9.49,10.8967747112
12.1566666667,12.9355165089
16.54,17.8865210109
6.55883088635,7.59154811961
17.1790909091,18.7270234105
8.51141356256,9.82309143219
24.02,24.0179892262
8.51141356256,9.48702601265
23.43,23.0834823685
13.1660649819,13.8341274669
11.99,12.4186439288
11.99,12.4858013668
10.565,11.2256882642
13.1660649819,13.8882701269
12.1566666667,13.2111286417
7.26528049866,8.27818562243
13.5099531067,14.2065801782
11.7841483724,12.0323368435
16.54,18.2233527792
11.44,10.7976329964
15.7211438279,16.0430889397
16.1357894737,17.5564783604
8.45246777164,9.42102785289
11.7841483724,11.6070151917
7.26528049866,7.83429388167
11.7841483724,12.1800024616
16.54,17.8508343568
10.565,11.2774140408
13.635,13.715229084
8.67,9.95982153484
12.39,13.6567220268
13.5791312384,13.9288055549
12.1566666667,12.6149315021
14.1050293083,14.9136154492
6.55883088635,7.27712566047
14.1494848271,14.6331548628
13.3333333333,13.4892962974
15.7211438279,16.614777584
17.14,16.7079026424
17.1790909091,18.2714595605
18.3833844581,19.1427202793
6.55883088635,7.49532799894
8.55461687682,9.31688848345
16.54,17.4871301023
11.99,11.4484035696
13.5791312384,13.9616705971
11.99,12.8573213263
6.55883088635,7.60901311455
10.565,11.1893463105
17.4625,18.5112386
18.3833844581,19.0403884166
23.43,23.2599638659
13.4676274165,13.7309135389
14.1494848271,14.3688785011
9.49,11.3642942123
7.809440625,9.08599157124
11.99,11.7693532723
18.3833844581,19.4440576415
11.99,12.5050694493
7.22479427549,8.02442711942
8.51604255319,9.5531069496
12.1566666667,12.9187958587
7.809440625,8.61985992119
13.5099531067,14.0997908624
13.1660649819,13.5912499661
7.809440625,8.95928476898
14.7697746479,15.2460780906
21.1416339869,21.8714935759
15.1681623663,16.1229260579
18.3833844581,19.4708964257
8.67,10.0812415339
8.67,10.0789674325
13.1660649819,13.5587365878
24.02,23.7640376625
13.4676274165,14.1523944554
8.67,10.1281503415
13.4676274165,13.815698572
11.7841483724,12.2383898036
19.24,20.3829232796
22.0433333333,22.5530587513
11.7841483724,12.0272260173
20.2980433101,21.3932081768
11.7841483724,11.9050119405
13.35,14.0643763255
16.54,18.2036558068
8.51141356256,9.60526521473
14.1050293083,15.086015039
11.7841483724,12.1962351435
11.7841483724,12.1787664898
15.8310979228,16.6842277301
13.1660649819,13.5056088317
19.1187251656,20.382218405
16.54,17.8566175307
7.22479427549,7.89377743154
16.1357894737,17.3815073313
14.1050293083,15.1031367911
12.39,13.6933466326
7.809440625,8.80134710426
14.6188335639,15.6072340092
7.99578947368,8.51296219554
14.1494848271,14.6325889189
13.4688292683,13.818448082
13.5099531067,14.0928430953
15.11997998,15.8760266241
10.565,11.2281177387
14.6188335639,15.1862624262
10.565,11.3171729088
22.0433333333,22.5527400964
14.6570415094,15.1512112133
22.0433333333,22.5540123102
9.49,10.5968319559
6.55883088635,7.60911956115
10.565,11.2613666838
11.44,10.3728493692
7.26528049866,8.01377589186
16.54,17.8599866069
11.44,10.4271929661
13.1660649819,13.4938242335
15.7211438279,17.0664574104
17.1790909091,18.6879300898
16.54,18.1940534573
8.51141356256,9.29724554737
11.7841483724,12.2872284785
11.99,12.3972767489
14.1050293083,14.682075552
16.1357894737,17.4324297584
8.51141356256,9.16838191224
11.7841483724,12.1341795762
12.1566666667,12.8111903156
16.54,18.1145647259
10.565,11.2939785903
9.49,10.7619442572
11.44,11.0283418837
6.02999569522,6.61601933969
12.39,13.401094277
15.11997998,16.3628933014
13.98,13.6460827937
16.1357894737,17.344649158
14.6188335639,15.5575824405
10.565,11.8041177405
10.565,11.4149487203
15.1681623663,16.0171490786
20.2980433101,21.1945421045
11.7841483724,12.059691044
14.6570415094,15.5151313405
7.809440625,8.60691308501
15.1681623663,16.066477529
15.7211438279,17.0543665788
13.1660649819,12.7003713257
15.8310979228,16.668416891
10.565,11.5073608737
9.17,10.152068853
11.7841483724,11.7657892144
17.1790909091,18.5851198163
16.1357894737,17.3540538964
17.14,16.9629902447
8.51141356256,9.45236976316
14.6188335639,15.4049744882
11.99,12.7445759484
7.99578947368,8.9413626389
16.54,18.150074726
13.3333333333,13.4585212335
15.8310979228,16.9108280856
19.1187251656,19.8988154974
10.565,11.6472422705
22.0433333333,22.3927863314
10.565,11.3415303904
6.55883088635,7.20793228398
11.99,11.0709289982
20.2980433101,21.4602305405
11.99,12.9008447833
18.3833844581,19.4927397948
8.55461687682,9.23399600846
14.1050293083,14.8227344765
12.1566666667,12.8907396483
18.3833844581,19.7071814963
7.809440625,8.9649058321
10.565,11.2719122757
18.3833844581,19.6805896095
15.11997998,16.5409036266
15.1681623663,15.8238278196
10.565,11.5853885287
8.55461687682,9.09512561389
8.51141356256,9.57805017138
16.1357894737,17.6762415704
8.51141356256,9.23462154818
13.5791312384,13.9877831249
14.1050293083,14.7517462293
14.1494848271,14.4856672847
13.4676274165,13.8502653002
14.6188335639,15.6927192763
24.02,23.6208179783
9.49,10.6693090896
10.565,11.6245850338
8.51604255319,9.6331422067
7.26528049866,8.01995414214
14.6188335639,15.4247202941
14.1494848271,14.4382023174
10.565,11.4141513874
18.3833844581,19.0623890037
12.39,13.3039383593
16.1357894737,17.5093340675
14.6188335639,14.6694888601
7.809440625,8.88528830392
12.39,13.4038865936
11.44,10.7165111316
13.1660649819,13.7297388688
8.55461687682,9.51817765289
13.5099531067,14.2317649134
9.49,10.2999893279
14.2204761905,14.8333895287
13.1660649819,13.7120344547
15.11997998,16.3462356414
7.809440625,8.71273220154
7.26528049866,8.35594724591
23.43,23.2364693219
16.1357894737,17.7352834301
9.49,10.8324988988
8.67,9.76463091427
24.989755202,25.4433455082
12.1566666667,13.0547051692
13.1660649819,13.6650303453
11.44,10.5867069878
14.6188335639,15.5611413433
13.1660649819,13.4308498443
9.17,10.1923058463
14.6570415094,15.4127935949
15.11997998,16.1555303199
21.1416339869,22.1801069168
6.02999569522,6.83837658018
11.44,10.7349248918
14.1050293083,15.0320108191
24.5,24.7794646216
19.1187251656,20.1002970134
15.1681623663,15.5699074316
10.565,11.6107149089
19.1187251656,20.2489424368
14.6570415094,14.9456031444
6.55883088635,6.72291233138
13.1660649819,13.3960119919
15.8310979228,16.8201346258
7.809440625,8.78608954308
8.55461687682,9.46281137221
14.7697746479,15.2966727222
13.5099531067,13.9705968425
11.44,10.7171936964
16.54,18.1491033117
14.6570415094,15.0352590832
16.1357894737,16.9132421058
14.6188335639,15.5101292413
10.565,11.5150942994
12.39,13.0824026155
8.67,9.9160407831
11.99,11.4104967925
11.7841483724,12.3077361381
22.0433333333,22.1843260237
14.1494848271,14.4185769125
11.7841483724,12.168980625
13.1660649819,13.5570998842
15.8310979228,16.6865909526
7.809440625,8.50620748542
10.565,11.2608560731
8.45246777164,9.23853394784
19.24,20.497425587
8.67,10.2128779274
14.6188335639,15.1605163224
10.565,11.4902689765
19.1187251656,19.8453106838
24.02,23.5341549748
16.1357894737,17.3653294263
15.11997998,16.2391141457
10.565,11.1437197885
13.1660649819,13.5984738134
21.1416339869,21.8893395572
19.24,20.8924920089
8.67,9.79294631887
11.7841483724,11.8153958614
11.99,12.3892347277
11.99,12.8244202098
23.43,22.9088340881
10.49,10.6249478177
11.7841483724,12.2012785158
8.67,10.0495049189
10.565,11.0514077591
7.809440625,8.43638667624
15.11997998,15.9414648868
8.55461687682,9.55306888126
12.39,13.0227223074
7.26528049866,8.0681592067
16.54,18.0865082199
19.1187251656,20.2856733702
13.1660649819,13.5801165735
7.22479427549,7.83898833841
14.1494848271,14.6174983534
15.11997998,16.4742893029
12.1566666667,12.8035466018
16.1357894737,17.2249257701
6.02999569522,6.60136149251
8.45246777164,9.37087753022
8.55461687682,9.53543728805
16.54,18.145673328
14.1050293083,15.1151136648
19.1187251656,20.0361621156
10.565,11.0034195932
11.7841483724,12.0990771642
11.7841483724,11.803121337
14.1494848271,14.7092311225
15.11997998,16.1057509343
8.67,9.95455664818
10.565,11.4350014068
19.24,20.5098818746
24.5,24.3107677343
11.99,12.4068128236
14.6188335639,15.5036215507
14.7697746479,15.3871872684
14.1494848271,14.705310688
21.1416339869,21.8084138414
8.55461687682,9.47768444366
9.49,11.0681905778
13.1660649819,13.571865865
14.1050293083,14.550072311
14.1494848271,14.3618374371
12.1566666667,12.986510019
7.809440625,8.32115526094
9.49,10.5528356156
19.24,20.4947008559
8.67,10.2747934915
15.7211438279,16.9086035502
15.11997998,16.3548240217
11.99,12.8635949009
15.7959668508,16.6977765738
8.67,10.2056406072
13.1660649819,13.7225887945
23.43,23.5679580678
18.3833844581,19.053344603
14.6188335639,15.1925450766
7.22479427549,8.07873750673
8.55461687682,9.50799026033
12.39,13.6054746486
22.0433333333,22.4252435229
13.1660649819,13.7336592825
7.809440625,8.61164080334
14.1494848271,14.5081125748
8.45246777164,9.34691887626
16.54,17.9232787418
10.565,11.4219350771
13.4676274165,14.0355011582
13.1660649819,13.3221843974
8.67,9.97136513641
