DTree,LASSO
8.47167095116,9.34187014145
8.51806902219,9.39422966858
13.1725288641,13.2420873467
6.56702715356,7.24524013568
15.1413242264,15.8868912184
6.56702715356,7.51425506151
13.4930168776,14.0934871035
9.49,9.90611568742
6.56702715356,7.42397347895
8.47167095116,9.70711400556
18.387983992,18.7410973417
15.1413242264,16.0815039225
8.7325,10.053130577
16.6945454545,17.8029214864
7.25182520809,8.33751740462
17.2546666667,18.7882633491
8.7325,10.1873501836
10.6328571429,11.5841424463
18.387983992,19.5147603812
7.81162754787,8.74080529075
13.4930168776,13.8705802701
13.1125578035,13.4992709092
9.49,10.9465267391
15.1413242264,16.1929424259
9.49,11.0171394603
19.1199173098,20.0859203621
13.0975,13.4972451178
15.1413242264,15.8597446976
16.6945454545,17.8728448976
23.43,23.2693891989
12.39,13.409136461
9.49,10.7753939204
14.6210856619,15.7212586818
15.1413242264,15.8393592399
13.4930168776,13.8342944938
8.47167095116,9.39329078698
10.6328571429,11.2275151775
11.7845044136,12.0640520103
8.7325,9.73267741659
18.387983992,19.5395878564
13.5615617716,13.8860549426
10.6328571429,11.6560387533
11.7845044136,11.9189092898
13.1725288641,13.5292799659
14.1512605634,14.4659764127
12.0194117647,12.8479244053
12.0194117647,12.7749753846
21.1469601483,21.7163532541
20.3006967841,21.346397765
16.6945454545,17.8844221403
13.1725288641,13.3846858422
16.6945454545,17.9692946947
12.39,13.1151347294
16.6945454545,17.8659306068
7.81162754787,8.21873709518
14.1086984487,14.4327731643
11.7845044136,11.6297234784
9.49,11.2450610124
15.1413242264,15.7049301429
10.6328571429,11.3743908188
14.1512605634,14.2821088157
13.5615617716,13.9443415985
9.49,10.88158873
13.4930168776,14.0853208757
11.7845044136,11.9729037855
19.1199173098,20.0873893736
17.2546666667,18.7085222232
10.6328571429,11.5421216734
21.1469601483,22.1351984796
22.1495944233,22.6408161911
18.387983992,19.3156916014
13.1725288641,13.2857759372
11.7845044136,11.9130760206
20.3006967841,21.261673407
10.6328571429,11.4789403492
16.4440880503,17.4105098111
13.4930168776,14.3320495424
11.7845044136,12.1414154383
18.387983992,19.1623508394
13.1725288641,13.3166944255
16.6945454545,17.7291218768
14.6210856619,15.5053127857
19.1199173098,19.8586472519
14.1086984487,14.8574236976
10.6328571429,11.5475986446
14.6808630952,15.1268972016
12.0194117647,12.6661455755
13.4930168776,13.9494919889
14.6210856619,15.3550910623
6.02999139168,6.79560677371
14.6808630952,15.1681732756
8.7325,10.1967512622
13.1125578035,13.854837224
13.4930168776,13.9168833812
15.1413242264,15.9870319511
22.1495944233,22.7543473733
12.39,13.1332066905
14.6210856619,15.2729566876
21.1469601483,21.6594503166
14.1512605634,14.5043248592
22.1495944233,22.3362876454
13.4930168776,14.0946060734
13.0975,13.435601683
6.56702715356,7.18768311576
15.8225730337,16.7637937926
16.4440880503,17.4709451447
10.6328571429,11.4811043063
7.81162754787,8.54607347918
14.1086984487,14.9404152456
15.1413242264,16.1361403822
13.5615617716,14.02536238
9.49,10.2769136051
6.56702715356,7.43865009467
14.1512605634,14.8461619754
18.387983992,19.2173688259
12.0194117647,12.7377669542
12.0194117647,12.4506913608
11.7845044136,11.6063657462
6.02999139168,6.89720234209
13.1725288641,13.4648922551
14.1512605634,14.4273965147
12.0194117647,12.5796922469
8.51806902219,9.53050471207
14.1086984487,14.8262057117
15.1413242264,16.5190080735
14.6210856619,15.2993296754
15.1413242264,15.8842115003
7.25182520809,8.10747785013
13.5615617716,13.9438616381
11.7845044136,11.9043852016
8.51806902219,9.49850399532
7.81162754787,8.64514660769
15.75901566,16.3895695471
15.1413242264,16.1342122134
19.1199173098,20.0212710871
14.1086984487,14.4384665897
21.1469601483,21.8595199936
7.25182520809,8.39562698421
11.99,11.3313578841
15.1413242264,15.6929339866
8.7325,10.3306266839
13.0975,13.377748118
11.7845044136,12.3288140352
9.49,10.6820023188
13.4930168776,14.2708869634
8.47167095116,9.42216186
7.81162754787,8.95269179611
14.6808630952,15.2130075436
16.4440880503,17.3867851693
16.6945454545,17.8665848781
7.81162754787,8.69898877956
14.1086984487,14.8799364472
12.0194117647,12.5545850776
11.99,11.3264197352
13.1725288641,13.7949316942
16.6945454545,18.0119145459
19.1199173098,20.077966281
11.7845044136,12.1346557128
21.1469601483,21.7912490045
21.1469601483,22.0508982383
19.1199173098,19.6582863909
12.0194117647,12.6252792119
8.7325,10.1657293499
14.1512605634,14.571171705
11.44,10.9404498961
15.1413242264,16.1868318391
8.7325,9.87362896112
18.387983992,19.3145066353
7.81162754787,8.8196647394
7.81162754787,9.08273107518
17.2546666667,18.489171853
16.6945454545,18.1818804998
10.6328571429,11.4389941078
7.81162754787,8.77071112201
8.7325,10.1412409312
6.02999139168,6.62597365763
14.6808630952,15.1676781943
19.1199173098,20.2169762801
8.7325,10.0588119434
22.1495944233,22.6043077095
13.1725288641,13.5443061475
14.6210856619,15.6036942694
14.1512605634,14.3138468991
14.1086984487,14.5132799626
11.7845044136,12.3452058886
10.6328571429,11.1424093901
11.7845044136,11.9261664449
10.6328571429,11.8129457691
10.6328571429,11.646557193
16.4440880503,17.5116287443
20.3006967841,21.5216949009
9.49,10.1202286251
14.1086984487,14.961231556
12.0194117647,13.282140276
8.56530286929,9.43479483222
20.3006967841,21.4298391126
11.7845044136,12.1268550335
14.1086984487,15.2601289084
7.81162754787,8.5681658787
10.6328571429,11.6708449541
20.3006967841,21.203279585
12.0194117647,12.5696987427
12.0194117647,12.5546383397
11.44,10.5294195367
16.4440880503,17.5043360661
12.0194117647,12.6424756932
14.6808630952,15.1265682028
8.51806902219,9.48903827363
8.51806902219,9.38502099346
10.6328571429,11.473775589
13.5615617716,14.1816504214
8.47167095116,9.78114588408
19.1199173098,20.2396481232
15.8372886297,16.8239150169
13.5615617716,14.2176164199
8.51806902219,9.40477537244
10.6328571429,11.5128926701
8.7325,10.1487867722
14.1086984487,15.0893264781
18.387983992,19.2093145452
19.1199173098,20.1548967912
12.0194117647,12.7940114142
8.47167095116,9.19004743676
15.75901566,16.9147780104
13.0975,13.3670182755
19.1199173098,19.8580773724
7.25182520809,8.06949166495
12.0194117647,12.677289919
11.7845044136,11.7677521204
15.75901566,16.9733678284
16.4440880503,17.307692875
20.3006967841,21.2933573818
11.7845044136,12.122456641
20.3006967841,21.4655247475
13.4930168776,14.1761627536
8.7325,10.3814658544
16.4440880503,17.3216186135
11.7845044136,12.6243737839
16.6945454545,18.1464191644
16.6945454545,18.3985722622
21.1469601483,21.8422958917
14.6210856619,15.4541838351
24.9656062076,25.3164473334
14.6808630952,15.1697541312
19.24,20.8073561764
9.49,10.9219004076
15.75901566,16.8618197159
22.1495944233,22.3977428049
11.44,10.82211804
23.43,22.9885612487
19.24,20.6576381264
19.24,20.263009381
7.25182520809,8.02421782331
8.51806902219,9.44820434671
21.1469601483,22.2365031072
11.7845044136,12.0961884734
10.6328571429,11.3618315321
18.387983992,19.645411816
7.25182520809,8.3338548294
21.1469601483,22.0863523491
6.56702715356,7.54865899581
15.8225730337,16.5364101659
9.49,10.2872170163
13.4930168776,13.7239095651
13.4930168776,14.5784545911
15.8225730337,16.6357393332
24.0798603569,23.8479959429
15.1413242264,16.0458411205
13.0975,13.1955194252
17.2546666667,18.2286015905
6.56702715356,7.6128916319
10.32,10.6511492706
13.5615617716,14.0235513266
13.4930168776,13.8726173867
7.81162754787,8.71437003812
16.6945454545,17.7870732298
9.49,10.1126109146
12.39,13.323402819
16.6945454545,17.7060101303
13.4930168776,14.2249575461
6.56702715356,7.26139188422
24.5,24.5909704133
10.6328571429,11.5859979251
12.0194117647,13.061206603
12.0194117647,12.7017908347
14.6808630952,15.2957913228
13.1725288641,13.3502969437
12.0194117647,12.723536554
9.49,9.90068553393
18.387983992,19.7117066559
11.7845044136,12.0736827906
12.0194117647,12.8044133178
16.4440880503,17.6832603668
11.44,10.7862272984
13.1125578035,13.3764048466
7.25182520809,7.85219630653
13.4930168776,13.9115386507
11.7845044136,12.2290819209
8.51806902219,9.35144974988
10.6328571429,11.4419233292
11.7845044136,12.0144632253
15.1413242264,16.1658215954
15.1413242264,16.026408398
8.51806902219,9.35978197156
7.81162754787,8.75917670829
15.8372886297,16.7989354316
16.4440880503,17.1604177599
8.7325,9.99572047152
8.47167095116,9.15173320841
13.4930168776,13.8702936608
14.1086984487,14.6957064405
13.4930168776,14.1602988007
12.0194117647,13.004361957
20.3006967841,21.0597473407
14.1086984487,14.5386580587
6.56702715356,7.28125454414
21.1469601483,22.1507615633
15.1413242264,16.0832704459
10.6328571429,11.3172056697
8.7325,10.2773831644
21.1469601483,21.6849343285
14.6210856619,15.5972313022
17.2546666667,18.7203101944
15.1413242264,16.3524113113
11.44,10.5316103743
14.1512605634,14.5949833657
17.2546666667,18.6990878324
14.1086984487,14.7545589971
16.4440880503,16.9112300121
12.0194117647,12.6715209466
15.1413242264,15.8947197705
18.387983992,19.7756024805
16.4440880503,17.7490030447
13.1725288641,13.3284362443
16.4440880503,17.3348128543
12.0194117647,12.254857128
15.1413242264,15.7501749435
9.49,10.4110833104
10.6328571429,11.3563008941
19.1199173098,20.3966643989
16.4440880503,17.5491198036
14.6210856619,15.5023620439
8.7325,10.3135537601
14.6808630952,15.5030587908
15.75901566,16.4121766145
13.4930168776,14.2436097331
13.4930168776,14.2119049179
8.7325,10.1158583251
24.0798603569,23.793517094
14.1086984487,14.7510872213
11.7845044136,11.8946683807
19.1199173098,19.8152677727
10.6328571429,11.4337889708
16.4440880503,17.0398185016
24.5,24.6141576628
8.51806902219,9.42156616228
12.0194117647,12.7134587517
7.25182520809,7.90108196604
7.81162754787,8.88662513233
21.1469601483,21.765088248
10.6328571429,11.3126811545
8.7325,10.2630096552
13.1725288641,13.8535113182
8.56530286929,9.70591168012
6.02999139168,6.75200563427
10.6328571429,11.7020998745
6.02999139168,6.63569130881
9.49,10.9644019525
8.51806902219,9.46865207501
8.7325,10.1692284462
18.387983992,19.3518973116
14.1086984487,14.844470361
13.5615617716,13.7849577668
8.56530286929,9.80360761768
8.56530286929,9.7199322913
13.1725288641,13.3836584037
11.7845044136,12.0384320042
8.7325,10.2556462979
8.51806902219,9.4725617978
8.51806902219,9.55662500239
19.1199173098,20.1197438151
11.99,11.3223035013
14.6210856619,15.4635962287
11.7845044136,12.2887235938
13.5615617716,13.8865973609
13.1725288641,13.6039195602
15.75901566,16.8914048107
9.49,10.881584207
6.02999139168,6.77228163202
10.6328571429,11.4243598218
16.4440880503,17.3539418507
17.2546666667,18.4513216043
20.3006967841,21.500642907
14.6210856619,15.5529250309
12.0194117647,12.8724154875
10.6328571429,11.1909632745
12.39,13.5362265167
13.4930168776,13.8951164329
25.4597893031,25.6066752802
7.81162754787,8.45519588469
15.75901566,16.7167251026
11.7845044136,12.1019746124
8.57144329897,9.23981109106
7.25182520809,8.31628912407
12.0194117647,12.5963932013
15.75901566,16.633711978
15.75901566,16.7201268657
16.6945454545,18.0119227239
16.6945454545,18.3529066213
15.75901566,16.6929958422
11.7845044136,12.0281430337
15.1413242264,16.0820326302
12.0194117647,12.7046686339
6.02999139168,6.75086371177
11.7845044136,11.9865659372
16.6945454545,17.7278534503
14.6808630952,15.6630624074
18.387983992,19.4454230065
15.8225730337,16.4822428153
13.1725288641,13.1397260357
10.6328571429,11.1435783801
12.0194117647,13.0093047019
11.44,10.7513604098
15.8225730337,16.7673239286
15.75901566,16.2557186696
11.99,11.270574802
21.1469601483,21.6501468821
10.6328571429,11.5378877469
12.0194117647,13.19369124
13.1725288641,13.7676858315
24.9656062076,25.0328697505
11.7845044136,12.0989334647
14.6808630952,15.2171129164
16.4440880503,17.5745394394
10.6328571429,11.4680863936
13.4930168776,14.1586771134
12.39,13.1078631779
7.81162754787,8.87434706116
23.43,23.4217240491
23.43,23.1231015538
13.4930168776,14.0639407036
8.51806902219,9.33600795359
16.6945454545,18.1147067971
15.1413242264,16.2548088241
16.4440880503,17.2653429388
13.1125578035,13.665423469
15.1413242264,16.1358137124
17.2546666667,18.5974248724
6.56702715356,7.24595347385
17.2546666667,18.4153387935
9.49,10.861034733
6.56702715356,7.26744509072
13.1725288641,13.6331851646
17.2546666667,18.6876120576
16.6945454545,18.1786168432
11.7845044136,12.1157695653
10.6328571429,11.5153693588
21.1469601483,21.6231412829
19.1199173098,19.9749111468
13.4930168776,13.959584014
16.4440880503,17.3513700849
13.4930168776,14.1872482477
8.7325,10.0385608575
10.6328571429,11.5436999754
14.6210856619,15.5740999354
8.7325,10.0205805157
21.1469601483,22.0223412419
14.6808630952,15.0276098798
18.387983992,19.6619636649
14.1512605634,14.547552902
19.1199173098,19.7588092712
20.3006967841,21.1052116458
19.1199173098,19.7929616162
6.56702715356,7.33323012689
16.4440880503,17.6299458967
16.6945454545,18.126823769
10.6328571429,11.4251085704
17.2546666667,18.57699392
8.51806902219,9.29216402867
12.0194117647,12.4458369819
13.1725288641,13.7124443685
19.1199173098,19.6817962982
12.0194117647,12.6125241044
13.5615617716,13.7538901289
14.1086984487,14.8812428887
16.4440880503,17.4410578674
20.3006967841,21.7121254378
13.9638461538,13.7361869087
15.8372886297,16.7787414664
13.4930168776,13.8665652856
15.1413242264,16.1501225301
14.6808630952,15.3378092805
9.49,10.6478298294
13.4930168776,14.1889162312
13.4930168776,14.0708039096
10.6328571429,11.3396707996
7.81162754787,8.71826837366
7.81162754787,8.26781122615
14.6808630952,15.4255413428
8.47167095116,9.35711745913
18.387983992,18.9383304748
8.7325,9.77643483397
18.387983992,19.664908506
17.2546666667,18.9166854329
22.1495944233,22.2859019602
15.1413242264,15.9022229507
16.6945454545,18.3262092732
11.7845044136,12.0372679562
15.1413242264,15.8932810649
7.81162754787,8.71544357856
6.02999139168,6.8301578576
13.5615617716,13.5550779977
16.4440880503,17.3392223932
19.24,20.6384841382
14.6210856619,15.3566455019
8.47167095116,9.56613767196
12.0194117647,12.8744535003
12.0194117647,12.8688489658
11.44,10.8705224736
16.6945454545,17.768162727
17.2546666667,18.5190161852
14.1512605634,14.5635915871
22.1495944233,22.874248576
7.81162754787,8.66690616316
7.25182520809,8.13568297893
7.81162754787,8.69512067678
15.1413242264,15.7013956845
13.1125578035,13.3547275994
7.81162754787,8.73171011429
11.7845044136,12.0841197696
15.1413242264,15.9708746824
7.81162754787,8.98962917598
19.1199173098,20.0951231058
9.49,9.89815796057
6.56702715356,7.42390118353
6.02999139168,6.57674367384
9.49,10.811105516
13.5615617716,13.9737071039
6.02999139168,6.77927680644
16.4440880503,17.34646856
13.5615617716,13.7597395587
13.1725288641,13.3901446418
8.51806902219,9.34656250318
19.1199173098,20.2177658387
7.81162754787,8.87781894179
14.1086984487,14.91033798
12.0194117647,12.6909715409
19.1199173098,19.9965666058
11.7845044136,12.2108678566
11.7845044136,12.1242612613
14.6808630952,15.1224482
9.49,10.4531604649
8.7325,10.0165054061
11.7845044136,11.814564414
19.1199173098,19.8404796284
15.1413242264,16.2162725747
14.6210856619,15.5864622336
8.51806902219,9.25942300641
14.1086984487,15.141057796
16.6945454545,17.8485485701
19.1199173098,20.3478121797
12.0194117647,12.9431656976
15.3923809524,16.5783580047
7.81162754787,8.7521917569
14.1086984487,14.9424648317
21.1469601483,22.0534904956
7.81162754787,8.51184573103
15.75901566,16.5079497125
14.1086984487,14.1900315906
7.25182520809,7.92179047471
11.44,10.9427789867
19.1199173098,19.9660319659
10.6328571429,11.3033776985
13.4930168776,14.1518202693
11.44,10.7664772346
15.8372886297,17.1107641779
15.75901566,16.3839787616
15.8225730337,16.6405253746
19.1199173098,20.284970584
15.1413242264,16.4326879148
10.6328571429,11.5200008431
13.5615617716,13.6464994303
15.8372886297,16.9362191928
17.2546666667,18.7943361716
10.6328571429,11.4429665574
8.57144329897,8.99861797455
15.1413242264,15.8064719812
11.7845044136,11.7476442372
7.25182520809,8.04777713464
16.4440880503,17.1511493425
13.5615617716,13.6902144862
16.4440880503,17.4024498806
15.1413242264,16.2053020268
15.1413242264,16.134958945
11.7845044136,12.2112576537
17.2546666667,18.9794722958
7.81162754787,8.86853752097
13.1725288641,13.4992557139
13.5615617716,13.870784963
16.4440880503,17.5464653965
12.0194117647,12.6757667364
15.75901566,16.9258089264
10.6328571429,11.523234707
13.1725288641,13.4072411957
18.387983992,19.4930874011
15.1413242264,16.0900411656
14.6210856619,15.4500513245
8.51806902219,9.23337920443
19.1199173098,20.0702292001
12.0194117647,12.570332007
15.75901566,16.7049077608
10.6328571429,11.0809093805
19.1199173098,19.9838232525
15.1413242264,16.0022818686
8.51806902219,9.13076381049
9.49,10.6339954509
13.4930168776,14.4401027735
12.0194117647,12.8562472449
11.7845044136,12.1863999161
23.43,23.2691382833
18.387983992,19.4561833069
6.56702715356,7.47200927385
12.0194117647,12.7941352435
15.1413242264,15.766553581
19.1199173098,20.3265284286
13.1725288641,13.5330803256
19.24,20.6779530847
19.24,20.6946083039
10.6328571429,11.4415277105
16.4440880503,17.0647838301
14.1086984487,14.790084663
8.47167095116,9.37643277366
11.7845044136,11.8818428531
16.4440880503,17.5923510204
8.47167095116,9.47399353329
9.49,10.7660033226
13.4930168776,14.0332315262
15.1413242264,16.1451697121
21.1469601483,21.5346121991
21.1469601483,22.0439087051
7.25182520809,8.05194394061
7.81162754787,8.81361776736
15.1413242264,16.1400084794
8.47167095116,9.53425080319
10.6328571429,11.4845697062
7.25182520809,8.12548264166
17.2546666667,18.4452472507
18.387983992,19.3501994576
14.6210856619,15.3846463721
14.1086984487,14.653784035
20.3006967841,21.258052167
