DTree,LASSO
14.103229618,15.1478316075
13.5021189591,14.2572115663
11.7910589445,12.2461749709
15.3077777778,15.9693840769
18.24,17.7123632339
15.1181470292,16.0907410303
11.99,12.6600879372
9.17,9.88452468581
9.49,9.72367048507
18.6525,20.0756225611
17.14,18.882983336
9.49,10.9290354081
14.103229618,14.6837937299
19.24,20.3315092254
7.23837471783,7.98133624102
10.5177777778,11.4041253416
11.99,12.8348438614
6.65574074074,7.3208312404
9.49,10.1337782566
11.7910589445,11.9050389573
18.02,19.3924507584
18.02,19.3048596036
11.7910589445,11.6855623582
10.49,11.1219033819
9.49,10.3993556788
19.24,20.9037339065
13.5021189591,13.8873213138
15.1181470292,16.2467341057
17.14,16.7330579625
13.5021189591,14.2559284086
16.49,17.7271138325
15.1181470292,16.3546686671
14.6175785582,15.2416780837
11.7910589445,12.2141632699
21.1180319149,21.7985124877
8.67,10.1878103226
14.1605555556,14.5577615272
25.7724611973,26.7527566593
17.14,18.6970820443
13.4625812274,14.3711982434
15.8257894737,16.9130055235
11.7910589445,12.183118507
17.14,16.8765049734
17.57,18.6192665095
18.02,19.2510349154
8.54800995025,9.59318027714
17.14,18.6555895299
16.99,18.0438513819
15.7324050633,16.8708424507
11.99,12.5249140084
13.2173509934,13.3703812918
9.49,10.7760420245
13.505,13.1495308298
7.80656026059,8.56223904044
6.59462102689,7.64785396571
11.7910589445,12.3333004923
10.5177777778,11.5945026355
8.54800995025,9.35086503259
18.02,19.1278641771
15.0221428571,17.1010188925
13.1654114813,13.3699858668
15.1597798532,15.7725298661
14.6175785582,15.5928637549
24.5,24.8914959795
11.7921276596,11.8266880997
11.99,11.406725416
15.7324050633,16.6949986431
10.99,10.9547389218
6.54859440559,7.30149665018
12.39,13.4677485615
18.02,19.0905972669
13.1654114813,13.704751026
11.99,12.8104243277
15.1181470292,16.1593333305
15.8257894737,16.6074910811
12.39,13.0249693534
8.67,9.8327170096
6.54859440559,7.34734945134
11.7910589445,12.1306530834
22.15,22.6258226055
14.6175785582,15.5843570104
11.7648516746,12.0065356984
13.1654114813,13.5440276444
15.7324050633,17.062830324
7.80656026059,8.84362916556
14.8276245211,15.3925913172
23.43,23.028567161
11.99,11.69059202
15.1597798532,15.9454638991
13.5021189591,14.273272132
8.67,10.0538724842
14.6175785582,14.9001000188
15.1181470292,15.9026648038
10.5177777778,11.7269046038
13.5204578313,14.0574197277
14.6646261682,15.3215687867
8.44558935361,9.51850064023
25.57,25.4609084093
15.7324050633,16.5956365986
15.3077777778,16.0339772562
8.54800995025,9.74805681953
6.54859440559,7.35884984847
10.5177777778,11.6291601303
6.03,6.6249110941
7.80656026059,8.67944497936
17.14,16.5920405103
13.5021189591,14.0793174863
16.49,18.1330089858
9.49,10.6759522459
10.5177777778,11.4221066128
11.7648516746,12.1669209558
7.23837471783,7.99732600756
16.0429411765,17.4859084107
18.6525,20.1866334831
16.49,18.0749468848
18.6525,19.7197221863
14.103229618,14.1969781091
20.3105257393,21.227653146
12.99,13.3659105888
16.49,18.6095851874
9.49,10.7050544314
11.99,12.7504861268
10.49,10.7409581865
11.7648516746,11.9859121507
8.44558935361,9.08667896644
18.02,19.3153238171
16.49,18.6371136828
6.59462102689,7.4001458935
7.23837471783,8.12281127222
15.1181470292,16.4110605649
13.1654114813,13.7864704245
13.5021189591,14.2085535537
8.67,10.3013764273
13.5021189591,14.0441761647
13.5204578313,13.6480945615
11.99,12.4005592331
7.80656026059,8.66836568776
17.14,18.4396240235
23.99,24.1369597532
16.0429411765,17.6435599508
7.80656026059,8.73673181369
13.6156371814,13.8172239871
8.54800995025,9.60144368959
15.8257894737,16.9095273914
7.25731614136,8.06195868909
11.7648516746,11.951375267
15.1597798532,16.0061193483
14.1605555556,14.3123301232
23.43,23.3781798346
8.88294117647,9.13794810501
6.03,6.83735280406
18.6525,19.9748401067
18.6525,20.0703518221
10.5177777778,11.6373733424
11.7910589445,12.4822745986
6.03,6.84930573042
13.4625812274,14.0792882884
21.99,22.7620855553
16.49,18.0807588761
6.57222222222,7.6498498044
9.49,11.2163997801
7.80656026059,9.1183237074
11.7910589445,12.3368751696
11.7910589445,12.4392479309
6.03,6.63622290319
6.65574074074,7.6241271622
6.54859440559,7.47036529663
11.7910589445,12.3362301341
7.88975409836,8.84066803192
18.02,18.2098598063
9.49,9.89950156482
11.44,10.862343315
25.99,28.4626132035
11.99,11.6179319896
7.25731614136,8.05067506663
8.67,10.4810223301
11.7910589445,11.8237587466
10.5177777778,11.3188725948
10.5177777778,11.7082926339
15.7324050633,16.7457831879
21.1180319149,22.4701982859
11.99,12.6887987243
8.50741482966,9.51475708492
13.2173509934,13.6915575232
18.02,19.6573405478
20.3105257393,21.2844003873
7.80656026059,8.60866563792
23.43,23.5085446532
7.80656026059,8.73842698561
7.80656026059,9.17342793299
25.57,25.6738486473
18.02,18.9485042273
14.103229618,14.4113166984
16.0429411765,17.2384168816
8.50741482966,9.84773678512
13.5021189591,14.4760063507
20.3105257393,21.526586079
16.0429411765,17.5634313489
13.505,13.3846197635
6.03,6.75331680386
14.6175785582,15.5748455608
19.24,20.5987152854
11.44,10.9011786626
8.67,9.81093902063
11.7910589445,12.1613237361
10.5177777778,11.1970874763
18.02,19.2883091848
6.59462102689,7.35719598315
20.2680526316,21.0392749977
15.1181470292,16.2267548937
7.80656026059,8.96670930002
8.44558935361,9.18180915082
13.1654114813,13.4917198936
18.6525,19.7536314143
21.99,22.9263375196
14.6175785582,15.2922804139
13.5204578313,13.9034400454
8.50741482966,9.4178714634
8.54800995025,9.36589323399
14.1605555556,14.3038040034
11.99,13.1668050413
18.6525,19.7787093736
17.14,18.6667708059
11.99,12.5459738249
8.67,9.98595258926
8.44558935361,9.46287365851
14.1605555556,14.5566847593
7.23837471783,8.02011703651
6.54859440559,7.34480286178
11.7910589445,12.1484624878
11.7648516746,11.8708518976
14.1605555556,14.5951101077
7.25731614136,7.95044444334
13.1654114813,13.7728988143
17.14,18.8145795634
8.75214285714,9.77836898769
7.80656026059,8.73388883033
15.7880973952,16.84932198
12.39,13.3848565414
9.49,10.9083163843
6.03,6.56306720721
19.24,20.5897701471
16.49,18.157320315
11.99,12.8124389189
21.99,22.8175399215
11.7910589445,11.8902061456
15.8257894737,16.9767622631
18.02,19.2522859397
8.44558935361,9.53715744894
10.5177777778,11.407285792
15.1181470292,16.2836901104
9.49,10.9140252746
14.3335,14.3880221533
25.57,25.7133769803
7.80656026059,8.70870083454
21.1180319149,22.3307028409
10.5177777778,11.2501561132
16.49,17.6757541012
7.80656026059,8.59198537617
14.1605555556,14.6327102472
11.7910589445,12.079371473
11.99,12.930799842
16.49,18.1028188792
10.99,11.1060346573
11.99,12.7070022645
17.14,18.9667624403
7.80656026059,8.8754995429
10.99,11.5649773786
14.6175785582,15.1985552758
13.6156371814,14.0514437954
7.80656026059,8.95089919302
8.50741482966,9.30393236944
6.54859440559,7.33369117249
10.5177777778,11.3495469062
11.7910589445,12.0239326539
6.54859440559,7.44710164943
13.5021189591,14.1059522929
20.3105257393,21.356560288
8.44558935361,9.44339891299
8.44558935361,9.45255241804
11.44,10.7514445395
13.6156371814,13.7558772267
7.80656026059,9.20416846735
10.5177777778,11.6330609738
11.7910589445,12.125404912
13.5021189591,13.9374566176
8.50741482966,9.43479876611
18.6525,19.6008724776
11.44,10.8589081569
19.24,20.7349981935
10.5177777778,11.2899377952
6.03,6.66566459967
14.1605555556,14.4444434022
13.1654114813,13.9406831179
15.1597798532,16.0376827797
8.575,9.31696592309
16.0429411765,17.3493780302
16.0429411765,17.3522758744
13.1654114813,13.3597586304
13.1654114813,13.8305025492
25.7724611973,25.9551557624
8.50741482966,9.41342119462
16.49,17.8857662189
18.6525,20.1106246717
12.39,13.4856284567
18.02,19.2852555781
18.6525,20.2782134555
15.1597798532,15.7834818134
18.02,19.02761074
23.99,24.1264854848
8.67,9.97653398839
6.03,6.90083983878
11.99,13.3020945212
14.103229618,14.9372323676
8.54800995025,9.47964724893
14.1605555556,14.7362022744
14.1605555556,14.7462413698
11.7910589445,12.3464518629
14.6646261682,15.2348118794
16.99,17.85244648
15.7880973952,16.6999858302
23.99,24.0456095789
13.5021189591,14.2954295737
12.39,13.5951771323
13.1654114813,13.1755951968
10.99,11.309900698
16.49,17.8995743921
17.14,18.8930166097
11.7910589445,11.9550798554
7.80656026059,8.62683636892
8.67,10.2965001821
10.5177777778,11.27178639
8.50741482966,9.30542371658
13.1654114813,13.4398177078
21.99,22.8372666346
14.6091489362,15.2215922456
8.64710144928,9.60446393473
12.39,12.9270544006
8.50741482966,9.13726170405
8.44558935361,9.17404591279
11.99,12.8047472024
11.7648516746,12.1392707382
8.54800995025,9.11280164453
6.65574074074,7.49943112785
10.5177777778,11.1479595876
8.67,10.1449056669
9.49,10.8635534944
8.51042918455,9.79444473402
14.6646261682,15.0667533703
13.6156371814,14.0062791227
14.6646261682,15.4101164782
7.23837471783,7.95139511803
13.4625812274,13.9049827925
11.99,12.9519781819
15.1181470292,16.0400452775
15.1181470292,15.8159862667
12.39,13.3004929358
14.6646261682,15.2725813072
10.5177777778,11.6151298585
8.575,9.13280789834
8.54800995025,9.57999455158
15.1181470292,16.0999299041
10.5177777778,11.4924526284
16.49,18.1229069094
11.99,12.9119033684
13.5021189591,14.12488931
11.99,12.7754188564
14.6175785582,15.3224634149
11.99,12.6391976455
10.5177777778,11.5445546441
12.39,13.5542266806
20.3105257393,21.3720108023
11.99,12.7433755991
9.17,9.91234227212
17.14,16.3615683932
16.0429411765,17.2908112644
12.99,13.6149706211
13.1654114813,13.3834997578
19.24,20.584708236
17.57,18.9504191584
9.49,10.7710193666
6.54859440559,7.40098445028
11.99,12.61787574
21.1180319149,21.7143281224
8.50741482966,9.47377026525
11.7910589445,12.181627658
8.51042918455,9.66168666065
7.25731614136,8.34157934318
11.99,11.6245640865
10.5177777778,11.4764603008
17.14,18.6467219377
16.925,17.3063834776
21.99,22.4509724049
18.6525,20.1218519635
18.02,19.4157777522
15.7880973952,16.7494919489
11.7910589445,12.2231413748
13.1654114813,13.6497687464
11.7648516746,11.8525221419
14.6091489362,15.2092476455
11.99,12.943386743
11.7648516746,12.3767128965
14.103229618,14.3405016743
13.4625812274,13.9749464432
8.64710144928,9.50671552389
13.1654114813,13.2833961586
11.99,12.7864134286
16.0429411765,16.9336099059
21.99,22.577844827
14.6646261682,15.1303240536
10.5177777778,11.6868341206
13.1654114813,13.8142879038
15.1181470292,16.2148768003
8.54800995025,9.54866517785
13.1654114813,13.3112192561
13.5021189591,14.2672503564
15.7880973952,16.2488028659
10.5177777778,12.0329831969
23.43,23.140002222
7.80656026059,8.81726038244
12.39,13.6967115729
15.8257894737,17.0840900191
14.1605555556,14.9081561526
13.4466839378,14.3766382624
18.6525,19.8524262337
14.6646261682,15.1220243714
18.02,19.1875001891
16.0429411765,17.6497535591
6.54859440559,7.19346902628
8.64710144928,9.79272616895
18.02,19.5863126276
14.103229618,14.78290157
21.1180319149,22.2136867933
16.49,18.2348495704
13.4625812274,14.1501552084
13.5021189591,14.2886846116
21.99,22.8635143706
17.14,16.5714313013
19.24,20.8810846741
8.54800995025,9.6933131882
12.39,13.1411891204
15.1181470292,16.1250429502
7.80656026059,8.7699372776
16.0429411765,17.1828787758
17.14,16.3153339569
6.54859440559,7.3184154959
14.6175785582,15.6676409574
8.67,10.3661578609
17.14,18.4401148403
11.7910589445,12.0896686274
14.103229618,14.7195413923
12.39,13.7158985987
14.103229618,14.5327907886
17.57,18.6204692285
6.03,6.81466085706
9.49,10.7034498171
7.25731614136,8.08196832467
7.25731614136,7.97363451976
14.1605555556,15.025478533
12.39,13.1357810877
18.02,19.3052514493
10.5177777778,11.5895346222
25.7724611973,26.7003708328
11.99,12.8206824399
11.44,10.9534110368
11.7910589445,12.3432267378
7.80656026059,8.88402679155
7.80656026059,8.58480783361
16.49,18.3145927569
8.67,10.2408257459
7.80656026059,8.77312851084
14.6175785582,15.3643195172
10.5177777778,11.22731866
14.6175785582,15.3493360784
8.54800995025,9.31249629763
20.3105257393,21.1949491572
8.67,10.1875513055
8.67,10.4357419685
20.3105257393,21.3077629369
11.7910589445,12.1378938694
13.5204578313,13.6173247339
12.99,13.3443256406
8.50741482966,9.470106894
17.14,16.4125766932
6.54859440559,7.47358174017
13.1654114813,13.4514802659
9.49,9.83227252067
12.99,13.1893447996
11.44,10.9890825477
15.1597798532,15.6949490798
20.3105257393,21.3161562976
14.103229618,15.0327639488
17.14,16.3836234264
13.5021189591,14.0597142576
18.6525,19.9325629519
13.6473913043,13.7642857929
17.14,18.8428554045
13.1654114813,13.3272081069
14.6175785582,15.4944634693
16.49,17.7629380715
13.5021189591,14.1896854486
10.5177777778,11.568087821
17.14,18.5938301008
7.25731614136,7.97528066928
13.1654114813,13.7649396091
15.7880973952,16.5069302922
10.5177777778,11.2471911991
15.2427777778,16.4841894322
8.50741482966,9.26811069322
8.67,10.5388707197
17.14,18.4838600422
18.02,19.1840525415
9.49,10.2019815365
8.67,10.0211282724
8.44558935361,9.57559711313
13.1654114813,13.3737521986
7.80656026059,8.710065594
11.99,12.6283998103
8.67,10.1117623331
20.3105257393,21.3360005152
14.103229618,15.0802592912
6.54859440559,7.34518809947
10.99,11.3151149095
11.99,12.9905922911
10.5177777778,11.6976438513
9.49,10.4892191764
10.5177777778,11.296781534
16.49,18.3771688053
11.99,12.7419120355
6.54859440559,7.49889204192
9.49,10.0153534146
22.15,22.5471253137
23.99,24.0802358072
12.49,12.8988856757
16.0429411765,17.0940584405
18.6525,20.1219767914
13.4625812274,14.3720252965
11.7910589445,12.1500159979
14.103229618,14.8715785847
6.03,6.61485366288
17.14,16.4828569696
20.2680526316,21.1623831397
13.5204578313,13.8728531096
17.57,18.3719857134
8.54800995025,9.41644898824
11.7648516746,11.8794345914
6.59462102689,7.48504279335
14.6646261682,15.1715048672
9.49,11.0515998916
6.54859440559,7.2769085066
7.80656026059,8.61476585089
8.67,10.3109926
9.49,10.5759841757
11.7910589445,12.2529297362
21.1180319149,21.7961085465
24.5,24.4074366225
12.99,13.455607
14.6175785582,15.2169588408
11.7910589445,11.7767472303
10.5177777778,11.2643367969
17.14,16.3206234819
11.99,12.9902051561
6.54859440559,7.25887587903
13.1654114813,13.3174825541
13.1654114813,13.4487298095
13.5204578313,13.8554569037
14.1605555556,14.7558791653
14.103229618,14.7295464267
9.49,10.6122651319
11.7910589445,12.0720045335
9.49,10.5676692715
8.575,9.40473882429
11.7910589445,12.2373118305
25.7724611973,26.1994047638
13.1654114813,13.4011874915
11.7910589445,11.9482077229
14.6091489362,15.3371187966
11.7910589445,12.0342227004
15.7324050633,16.741525021
14.6646261682,15.3050897926
9.49,10.8489870955
12.39,13.4797128442
9.49,10.3120703668
7.80656026059,8.74455247616
11.99,12.7703708165
11.99,12.7879115125
17.14,16.4621605158
10.5177777778,11.5858590915
10.5177777778,11.5320371359
10.5177777778,11.3230366861
13.6156371814,13.7754438487
6.03,6.60357070475
13.4466839378,13.7771999789
11.99,12.5173315505
16.0429411765,17.7653685837
11.99,12.6017918713
15.1597798532,15.8134351611
11.99,12.8395824401
14.1605555556,14.4691957138
17.57,18.4137822882
25.57,25.9285180008
16.925,17.6279506825
8.575,9.30223517415
20.2680526316,21.3431651139
14.0309090909,14.3732403566
16.49,18.1705137754
9.49,10.3462255967
12.39,13.5112684275
21.1180319149,21.9238255122
14.6175785582,15.7919766101
6.54859440559,7.37154206596
21.99,22.2458329515
8.4875,9.17570536496
15.8257894737,16.5342987244
24.989877451,24.8132333946
25.99,28.7678509485
13.5204578313,13.9523370574
14.103229618,14.886564757
7.80656026059,8.61968949954
8.54800995025,9.27448129012
13.1654114813,13.4219017654
20.3105257393,21.205040312
17.14,18.6763411959
13.5021189591,14.063344495
8.54800995025,9.47750033411
7.80656026059,8.87328108449
10.5177777778,11.0065772932
14.103229618,14.215751302
8.67,10.2413073451
8.54800995025,9.61231847177
19.24,20.9123802808
7.80656026059,9.02604436607
11.99,12.7903506468
7.25731614136,8.3618458383
8.67,10.067917788
7.80656026059,8.84334507765
8.67,10.2010411436
14.6175785582,15.5225980478
14.0309090909,14.630997629
11.99,12.6396941106
15.1597798532,16.0564593993
15.7324050633,16.4412971341
11.44,11.1294190767
16.49,17.9343644894
15.7324050633,16.3861316483
18.6525,20.2866594703
14.103229618,14.7477981627
12.39,13.3040721705
8.54800995025,9.7477557069
17.14,16.7914484774
9.49,10.3696292396
15.1597798532,16.1537735588
8.67,10.2824125195
17.14,18.3700935089
12.49,13.1924010158
9.49,10.9577071239
6.54859440559,7.70030484205
22.15,22.5957884426
7.80656026059,8.36301015866
8.50741482966,9.25962382511
13.6156371814,13.9513997517
15.7880973952,16.4597187956
18.02,18.1844981948
19.24,20.7996151001
11.7910589445,12.0029191694
18.02,19.0869122649
14.1605555556,14.667534584
14.103229618,14.777760586
8.50741482966,9.40118742754
15.1181470292,16.125296218
15.7880973952,16.4808214801
11.7910589445,12.0906143025
14.1605555556,14.8859210346
16.49,18.1036835833
16.0429411765,17.5562231419
11.99,12.8640719034
8.44558935361,9.713241632
11.99,12.8110403865
14.6175785582,15.3616487137
15.1181470292,16.1991517387
14.6175785582,15.5429615356
8.50741482966,9.49828376304
10.5177777778,10.5973683904
15.7880973952,16.7662167288
15.1597798532,15.9837553144
15.7880973952,16.7276961705
11.7910589445,12.0010315676
6.03,6.74512392685
13.4625812274,14.234571304
12.39,13.5260931009
12.39,13.1088738744
23.43,22.9957659264
15.8257894737,16.8189129213
14.6175785582,15.4378907179
16.0429411765,17.3633989157
14.1605555556,14.6789951223
20.3105257393,21.7321086832
11.99,12.6020962601
8.54800995025,9.45685733541
13.1654114813,13.0338182396
14.1605555556,14.4735393801
15.7324050633,16.6409895074
6.54859440559,7.17008049119
16.0429411765,17.2743776217
17.14,19.0172551379
13.5021189591,14.2761400007
10.5177777778,11.2783055183
6.54859440559,7.1810261549
15.61,17.1660097518
10.5177777778,11.3947501763
7.80656026059,8.60577391329
10.5177777778,11.1878616201
24.989877451,25.0167887573
23.43,23.3763571868
21.1180319149,22.2846254272
26.06,29.0878378813
11.99,12.8422038819
15.7880973952,16.5785018055
14.1605555556,14.8958570968
11.99,12.6298929962
12.39,13.2602455173
21.99,22.6953735143
13.1654114813,12.9941460558
8.67,9.90804163937
18.02,19.2712903118
15.1181470292,16.0704998017
11.99,12.4688456931
17.14,16.5372872214
