DTree,LASSO
13.1654114813,13.7210168327
13.5204578313,13.7816150402
11.99,12.8277080506
9.49,10.6375392514
6.54859440559,7.53998959004
7.25731614136,8.04242799241
11.99,13.1084543778
15.1597798532,15.6788248577
8.51071304348,9.24211407157
8.51071304348,9.28381427227
18.6525,19.7423764031
8.44558935361,9.44472713238
21.99,22.58372669
6.54859440559,7.23031161748
13.1654114813,13.7399018786
18.02,19.4454829179
8.67,9.88921475375
13.6156371814,13.6627959579
13.5021189591,14.538540698
8.51071304348,9.1953358969
16.0429411765,17.3774361103
15.1181470292,15.7464904173
15.1181470292,16.216725938
8.51071304348,9.40619876652
17.57,18.919438327
20.3105257393,21.4042201379
8.51071304348,9.46282550568
8.67,10.0715540363
11.99,12.6977034341
14.8276245211,15.3143911368
15.1181470292,15.9670501605
11.99,12.7942741923
16.0429411765,17.3562566408
7.80625730994,9.02373474569
23.99,23.7585904375
7.80625730994,8.54269530671
11.99,12.6371713938
7.80625730994,8.63977016722
11.7910589445,11.9631791653
15.1181470292,16.1554319803
24.5,24.5855856508
13.1654114813,13.7819109305
19.24,20.4853267321
14.103229618,14.5490856079
18.6525,20.1583433477
18.02,19.5211235851
15.7324050633,16.5168464985
21.1180319149,22.0100342904
11.99,12.7456413262
6.54859440559,7.31092238765
18.6525,19.9543270485
13.5021189591,13.9135366304
13.505,12.9766213825
8.67,10.2030751187
7.25731614136,8.46458751587
12.39,13.7399643028
8.67,10.0479184514
16.49,18.0258283853
14.6175785582,15.6571428466
11.99,11.2706434867
11.7910589445,11.9207981286
11.99,12.8850000539
6.54859440559,7.35219087999
17.14,16.5629584507
14.1605555556,14.5199567829
19.24,20.3633849373
10.5177777778,11.6089836067
13.4466839378,13.7899289619
14.103229618,15.0760317053
11.44,11.1611467712
14.103229618,14.9224864741
6.54859440559,7.41072138964
7.80625730994,8.78365028182
8.51071304348,9.53505241596
6.59462102689,7.47663782144
13.4466839378,13.9703196392
7.80625730994,8.68171588575
16.0429411765,17.4822871895
9.49,10.8693951954
25.57,25.8266258655
16.49,17.894987894
14.103229618,14.6851259623
13.5021189591,14.0392240584
15.1597798532,15.8244606786
13.6156371814,13.9880630207
13.505,13.1921377257
13.1654114813,13.5245629121
14.6175785582,15.7179241479
7.25731614136,7.88520371813
11.99,12.3423727222
13.4625812274,14.0568953732
11.99,13.0671363619
15.7880973952,16.8248085241
11.99,12.7531460855
11.99,12.6608436293
11.99,12.9700931656
18.6525,19.7535375055
20.3105257393,21.1978408442
18.02,19.6712813738
10.5177777778,11.2679417923
8.67,10.1418497327
16.49,18.2151364197
12.39,13.505875874
9.49,9.97929425132
18.02,19.0908806367
8.67,10.1693678545
17.14,16.7353330417
10.99,11.5669214013
13.4625812274,13.8985817014
18.6525,20.0496099472
6.54859440559,7.54317058797
8.44558935361,9.52211323578
11.99,12.5800483722
14.103229618,14.9710903817
18.02,19.3331049902
11.99,12.8150844238
17.14,16.5446480861
11.7648516746,12.0431132994
7.23757847534,8.09012658755
14.1605555556,14.4108136751
14.1605555556,14.5520071847
13.5021189591,14.4070665156
11.44,10.2906686551
13.1654114813,13.4196243229
16.0429411765,17.4259376004
16.49,18.2157181298
16.0429411765,17.3614152023
13.1654114813,13.4475530687
11.7910589445,11.7598564644
13.1654114813,13.7978984881
9.49,10.9281701057
24.5,24.5259084532
13.5021189591,14.3021121806
8.575,8.98445318507
9.49,10.3651185775
8.51071304348,9.44764402647
13.505,13.3929604435
10.5177777778,11.5185775869
15.7880973952,16.7907890102
10.5177777778,11.5141648971
15.1181470292,16.1117446973
11.7910589445,11.9373969943
24.5,24.4544837832
7.80625730994,8.39808326472
20.3105257393,21.4234957786
11.7648516746,12.0376327045
7.25731614136,7.96953509009
10.5177777778,11.3486104845
14.103229618,15.2314639833
7.25731614136,7.92874046785
10.15,10.4560783709
17.14,16.592118981
8.44558935361,9.35440722668
14.103229618,14.7519527266
8.89470588235,9.61604127943
16.49,17.9246853677
16.49,17.9022475664
23.99,23.7614071875
17.14,18.4952818258
20.3105257393,21.2926259584
16.0429411765,17.5204610807
6.59462102689,7.69670118887
17.14,18.3884040475
19.24,20.4795219814
7.80625730994,8.66475164182
18.02,19.398672175
13.1654114813,13.4946082913
15.1597798532,15.7310729625
9.49,10.9268656692
13.5021189591,14.3293070591
13.505,13.3155292265
16.0429411765,17.427017077
16.0429411765,17.2906976028
16.925,17.325183058
18.6525,19.9449394568
13.4625812274,13.8038643247
8.04212121212,8.70322039058
6.54859440559,7.63810325419
10.5177777778,11.3564773844
14.103229618,14.9168238419
11.7910589445,12.0175903496
10.5177777778,11.3485679115
15.7324050633,16.7603086389
11.7910589445,12.232013637
7.80625730994,8.50920042256
17.14,16.7832012795
9.49,10.9985373588
15.1181470292,16.1344863653
8.67,10.1476323313
11.7910589445,12.4079152405
8.67,9.81345488369
11.7910589445,11.9429068472
14.6646261682,14.9905057503
14.103229618,15.1662774263
19.24,20.7783606908
16.0429411765,17.2421113509
15.1597798532,16.1071350181
9.49,10.4875491176
8.62815384615,8.99407301883
13.5021189591,14.3822351099
6.54859440559,7.28059672895
15.1597798532,15.7270635751
18.02,19.1281013132
13.1654114813,13.3460632744
14.6175785582,15.5050037535
19.24,20.4449157159
7.25731614136,8.06656461999
21.99,22.7325021925
6.57222222222,7.5173876219
11.44,10.9611330379
13.5021189591,14.1010457959
14.1483333333,14.6904980418
12.39,13.2509664294
11.7910589445,11.688445062
13.1654114813,13.571868825
12.39,13.0891241156
6.54859440559,7.83753316645
14.103229618,14.8528369224
14.6175785582,15.4115396674
13.1654114813,13.5795496533
13.4625812274,14.2080295713
17.14,18.6155061489
8.44558935361,9.22223985932
15.7880973952,16.8409388991
8.54997506234,9.61688524104
11.99,12.6547381951
18.6525,19.8805680132
16.0429411765,17.2338331935
11.99,12.6690500259
15.7880973952,16.5637292218
15.1597798532,15.955694692
13.5021189591,14.1568224438
17.14,16.5331114327
18.02,19.3113955595
15.7880973952,16.8105010481
8.51042918455,9.213538614
20.3105257393,21.1809927797
13.1654114813,13.4763794115
12.39,13.6247355564
14.6646261682,15.2429425523
14.103229618,14.7347931178
11.7910589445,12.0426365017
11.44,11.1630391635
7.88975409836,8.69340148197
11.7648516746,11.8927582459
14.103229618,14.9247745425
10.5177777778,11.7712065106
10.5177777778,11.4425097208
15.8257894737,16.6450069523
15.1181470292,16.1739775579
6.03,6.65191544171
11.7910589445,12.1501641148
13.2173509934,13.4327884579
15.7324050633,16.5779269964
14.103229618,15.0016379586
14.6175785582,15.5690948914
24.989877451,24.9452243359
11.7910589445,12.1194822781
20.3105257393,21.2233458263
7.80625730994,8.77226346056
21.1180319149,21.8966306339
9.49,10.9721987146
11.7910589445,12.1684907034
11.7910589445,12.0494129939
12.99,12.9744091361
25.57,25.6007273788
14.6175785582,15.3239976271
18.02,19.3409428428
8.44558935361,9.09064643252
14.103229618,15.0575297828
7.80625730994,8.75930554243
11.99,12.7342066132
14.103229618,14.7097656243
14.103229618,14.7571830366
15.1181470292,15.9944512091
17.14,18.6883405231
13.6156371814,14.0338527239
20.2680526316,21.3498739289
11.99,12.9620258765
18.02,19.556821906
6.03,6.50195758338
11.7910589445,12.1312042154
8.51071304348,9.30595470449
7.88975409836,8.72264062221
9.49,10.6383707836
18.02,19.525512858
19.24,20.5307276269
13.1654114813,13.5636047938
6.03,7.01548530199
15.8257894737,16.9787137746
8.51071304348,9.46215315917
16.49,17.9663772316
18.02,19.2890205423
13.4625812274,14.2583287428
15.8257894737,17.1950758018
24.5,24.3240293444
14.103229618,14.955858835
19.24,20.6785424083
14.103229618,14.9192259443
16.0429411765,17.792476191
16.0429411765,17.5790768467
20.3105257393,21.353879056
11.99,12.5029029577
12.39,13.2273696164
13.654,13.9883048318
10.5177777778,11.5140115809
21.99,22.5947785641
15.1181470292,15.9695734529
17.14,18.5335662274
13.1654114813,13.5307229502
11.99,12.9050053207
16.0429411765,17.3521113719
13.1654114813,13.5485332713
18.02,19.2235548307
15.1597798532,16.0730914146
11.99,12.543703936
13.4466839378,13.7155207477
24.5,24.5075147575
8.51042918455,9.62104230936
16.0429411765,17.5234516738
8.67,10.0354013259
8.54997506234,9.37398935566
11.99,12.5473721306
11.7910589445,11.872263606
13.5021189591,14.3564348071
11.7648516746,12.1149086686
20.2680526316,21.1949395318
13.1654114813,13.1840018027
6.54859440559,7.31477523201
7.25731614136,7.94838451555
7.80625730994,8.77880205275
8.67,10.1150581851
11.7910589445,12.0310429264
14.6175785582,15.6256963733
11.44,10.6312863303
13.1654114813,13.2362083959
11.7910589445,12.3836840512
12.39,13.2370455769
10.5177777778,11.0805294427
6.03,6.7721763165
11.99,12.8311615508
14.3335,14.6758487482
8.39,8.96373009476
19.24,20.6406372616
6.54859440559,7.72824652263
7.80625730994,8.90843518295
9.49,10.6753842916
14.6175785582,15.41347366
8.54997506234,9.68631364938
23.43,23.3765525816
8.67,10.0186265012
14.8276245211,15.2258367164
16.99,18.2666556776
15.8257894737,16.9389228135
20.2680526316,21.2627755252
11.99,12.852655885
20.3105257393,21.3722587056
8.44558935361,9.34439129707
19.24,20.3176298734
13.5021189591,14.3425436769
10.5177777778,11.8866415686
21.1972727273,21.9065035139
8.51071304348,9.32529379691
8.67,10.2028126273
6.54859440559,7.37424224983
14.103229618,14.5070004147
11.7910589445,11.9566012128
17.14,18.9697423469
8.67,10.4053665537
19.24,20.8162954342
9.49,10.6775248126
7.80625730994,8.85291729192
12.39,13.465049994
10.5177777778,11.2289228141
19.24,20.7103239815
13.2173509934,13.1541406407
15.1181470292,16.3914577533
8.51071304348,9.28191205955
21.1972727273,21.8965410248
13.1654114813,13.3943106981
23.43,22.7375810624
17.57,19.0158121305
11.99,12.6719302125
15.3077777778,15.9823034983
14.6175785582,15.5232133984
13.5021189591,14.0622098436
16.0429411765,17.3516974768
16.49,18.0866281737
15.7324050633,16.9967102222
6.03,6.87718204549
16.49,17.9237634255
8.67,10.0514170372
19.24,20.5289764484
11.7910589445,12.1574129646
12.39,13.0000822791
16.0429411765,17.5001157419
11.99,12.2911700598
10.5177777778,11.4601631407
12.39,13.1308814492
18.4296296296,19.0637848607
11.99,12.7445547085
20.2,21.6476622131
11.7910589445,11.5913679503
8.51042918455,9.5652864527
7.80625730994,8.63181530017
14.103229618,14.4832872889
11.7648516746,12.0499880716
14.6175785582,15.4280032628
18.02,19.3681592214
15.7880973952,16.9905196134
14.1605555556,14.4312729052
9.49,10.8857901516
15.7324050633,16.3696515673
15.1181470292,15.9004999166
11.7910589445,12.4053502417
6.54859440559,7.39662976928
17.14,18.3276370146
16.0429411765,17.5747679276
13.5021189591,14.0932170175
14.6646261682,15.5029714121
13.5021189591,14.3800849421
14.103229618,14.816388644
18.02,19.3539791646
15.1181470292,16.0658962641
13.1654114813,13.4996423773
23.99,23.9611024814
8.44558935361,9.46253969334
7.80625730994,8.50960867081
21.99,22.8484477635
7.80625730994,8.7806587872
13.6473913043,14.314987191
21.1972727273,21.6372080526
13.1654114813,13.6640122838
25.83,27.4197500875
7.25731614136,8.04279813317
14.6175785582,15.3093252476
14.6175785582,15.5617216453
11.99,12.5487997983
18.6525,19.9021760036
20.2680526316,21.4870371464
8.575,9.34895812133
14.6175785582,15.5374570221
8.44558935361,9.34034753627
20.3105257393,21.2063696709
11.99,12.9836674805
21.99,22.4447893179
10.5177777778,11.5257946986
15.7324050633,16.4058746921
11.99,13.2645354718
7.25731614136,8.06653897322
15.1597798532,15.760375748
8.54997506234,9.26873468857
11.7910589445,12.1637469992
13.1654114813,13.5306583522
11.7910589445,11.6289803965
15.8257894737,17.2927669594
15.7880973952,16.7627123332
14.6175785582,15.6011269238
8.67,10.0601468801
11.99,12.7387001504
15.1181470292,15.8345342781
15.7324050633,16.5536798589
20.3105257393,21.1861966778
13.5021189591,13.9678626566
20.2680526316,21.2352845589
13.1654114813,13.2470029502
19.24,19.6950525865
15.7880973952,16.8104179522
7.25731614136,8.02514199612
15.7324050633,16.933076708
19.24,20.3921636646
7.80625730994,9.07318237698
16.0429411765,17.1865965489
17.14,16.6173818983
9.49,10.4269286757
11.7910589445,11.8876771044
9.49,10.0462334259
18.6525,20.0012247458
14.6175785582,15.3517766164
11.99,12.8319894733
16.0429411765,17.3147906711
15.7324050633,16.8378964681
13.1654114813,13.67158309
11.7910589445,12.1974236152
14.6175785582,15.5866090948
11.44,10.8443157907
10.5177777778,11.6015521867
14.103229618,14.5465134184
7.25731614136,8.15567537325
8.44558935361,9.6221708373
11.99,13.0050679713
10.5177777778,11.437368387
10.5177777778,11.6590891721
11.44,10.762728288
19.24,20.3693226716
14.103229618,15.0921500269
10.5177777778,11.7226583046
17.14,16.7122885916
19.24,21.0597651156
25.83,27.2090982402
7.23757847534,8.10141658884
8.67,9.85542002133
15.1181470292,16.1440637718
11.7648516746,12.1119572327
8.62815384615,9.01501604825
11.99,12.7624546183
13.5021189591,14.3009965669
8.67,10.4097757092
15.7880973952,16.6083976553
24.5,24.6534266625
11.99,12.8578035851
15.1181470292,16.2023947602
14.6175785582,15.2589437826
11.99,12.0314879996
9.49,10.9590363754
11.44,11.3579725901
13.505,13.0326157529
18.02,19.3437703435
13.505,13.2533072179
7.25731614136,7.95600589985
13.1654114813,12.9334284117
13.1654114813,13.264204711
8.67,10.0932994042
11.7648516746,12.0329814901
14.6646261682,15.0473928125
14.6175785582,15.5734919252
18.88,19.4595392467
11.99,11.4696466714
11.7648516746,12.4394235272
13.98,13.5324792201
8.44558935361,9.10680566336
11.99,12.6135843542
18.02,19.3754615234
11.99,12.9320870273
7.80625730994,8.7953132266
18.6525,19.812469163
17.14,16.8170054105
17.14,16.7905021525
13.1654114813,13.635321271
17.14,18.4356897067
23.43,23.5012021011
17.14,18.4749666475
14.103229618,14.7241399966
20.2680526316,21.1867191538
18.6525,19.8958049626
12.39,13.3687488775
14.1605555556,14.7355318044
14.103229618,14.4983833026
24.989877451,24.833947434
17.14,16.4793622273
11.99,12.5602489657
15.7880973952,16.8203919314
15.8257894737,17.0168149386
11.99,12.6619651832
10.5177777778,11.3808471435
8.51071304348,9.35847566719
14.6646261682,15.2568332306
11.44,10.9418267904
17.14,18.5276106742
7.80625730994,8.76170964418
8.67,10.3668203269
11.99,11.1101217134
11.99,12.7551508025
13.4625812274,14.0714338507
8.44558935361,9.47029655621
14.6646261682,15.1309418966
11.7648516746,11.6628202843
16.49,18.135057761
15.1181470292,15.6989517661
16.0429411765,17.49816826
16.0429411765,17.5493612363
11.99,12.706919465
14.1605555556,14.6173698538
11.7910589445,11.9876963631
11.44,10.8806420016
15.3077777778,15.8338069697
11.7648516746,12.0195308622
21.1180319149,21.8742714656
18.24,17.8474416544
15.7880973952,16.7087018355
18.6525,20.2055918476
15.7324050633,16.9545718424
7.80625730994,8.7271513038
25.7452,26.4696746414
8.67,9.50778769175
15.1597798532,15.8800170389
8.67,10.4101982138
14.6646261682,14.9772174988
17.14,18.8055291967
7.80625730994,8.81742599989
23.99,23.7187965479
11.99,12.495584809
13.5021189591,14.4455181148
19.24,20.3081934925
8.575,9.05740461842
14.1605555556,14.6146914036
9.49,10.8174772272
11.99,12.6725696211
14.6175785582,15.1580377316
7.88975409836,9.04623115861
11.7910589445,11.9135214504
8.54997506234,9.84498107558
16.0429411765,17.8069722623
11.7910589445,11.9825835126
7.23757847534,8.2838720656
14.103229618,14.9927416075
16.0429411765,17.2733681338
16.49,18.2390421243
11.7910589445,12.0120794774
13.4625812274,14.1611361789
26.06,28.9046918035
14.6646261682,15.2575825192
8.67,10.0778683067
12.39,13.8625101159
7.80625730994,8.51087259611
12.39,13.8850909519
16.0429411765,17.1386797085
13.1654114813,13.7432622272
17.57,18.683474801
11.99,11.644002304
7.25731614136,8.28739191342
13.4466839378,13.6452928104
11.7910589445,12.0629319389
15.1181470292,16.3277883509
17.14,16.5867998583
18.6525,20.2465599428
21.99,22.7807225438
8.51071304348,9.36551993691
13.1654114813,13.1353517041
16.49,17.7109344336
11.99,12.4895482996
11.7648516746,11.9571799007
8.67,10.4450030897
14.6175785582,15.2134626986
15.1181470292,15.9958777501
16.0429411765,17.4247213148
16.49,17.8648089516
15.1597798532,16.1430919274
11.7910589445,12.1251407117
11.7910589445,12.3217143075
7.80625730994,8.80912265403
17.14,18.4419683578
12.39,13.21507988
8.67,9.9467223334
18.6525,20.1921994244
13.505,13.0578337024
14.103229618,14.8828223218
10.5177777778,11.2954107713
11.7910589445,12.3273385679
14.6175785582,15.3684329134
16.49,18.0286420786
11.99,12.5984738176
14.103229618,14.6937215746
15.1181470292,16.1195488137
18.6525,20.0525238369
20.3105257393,21.0480988059
10.5177777778,11.619656337
6.54859440559,7.50866426438
13.505,13.3724930126
17.14,18.5957141423
18.02,19.3815766533
15.1181470292,16.4056577366
15.1181470292,16.4580945112
14.103229618,15.0782603512
13.4625812274,14.2191759564
21.1180319149,21.7056961301
16.0429411765,17.1652245307
6.59462102689,7.55349376538
14.6175785582,15.6017180435
8.67,9.98002173165
14.103229618,14.8035715713
15.1181470292,16.4624120687
11.99,12.5299464267
24.5,24.1638991764
14.6175785582,15.5390824942
18.6525,19.8351636976
7.25731614136,8.17972186674
8.44558935361,9.1724616123
13.1654114813,13.5847015635
10.5177777778,11.4263714086
15.8257894737,16.6598913005
8.44558935361,9.44490505157
18.6525,19.7297177983
16.0429411765,16.9467029445
12.39,13.3111278772
11.44,11.0304616189
14.103229618,14.6342185941
14.6175785582,15.4856802252
17.14,18.6400575884
7.23757847534,8.00829693866
7.80625730994,8.89713461312
12.49,12.6203179898
11.7910589445,11.858876099
11.99,12.6264923403
8.67,9.82483489106
8.51071304348,9.38773419929
17.14,18.7147131514
10.5177777778,11.6147160264
16.49,17.791025526
11.99,12.8084432496
23.43,23.1867767995
6.03,6.80925308478
14.6646261682,15.0569481346
11.99,12.5405082807
17.14,16.6037940449
14.6175785582,15.6341122401
7.80625730994,8.42945951046
13.4625812274,14.3844612363
11.7910589445,12.0961855437
14.6175785582,15.7514660358
8.51071304348,9.30109968769
8.44558935361,9.27131529994
21.99,22.6700787064
8.51071304348,9.35318530303
12.39,13.6540480586
14.6646261682,15.1938089498
14.1605555556,14.5001016349
14.103229618,14.9392602198
9.49,11.1005950151
8.67,10.2820840607
11.99,13.0911066754
11.7910589445,12.0739756166
8.51071304348,9.27437295358
